common_name,order,family,family_common_name,shape,habitat,diet
Blue Jay,Passeriformes,Corvidae,"Crows, Jays, and Magpies",Corvids,,
American Crow,Passeriformes,Corvidae,"Crows, Jays, and Magpies",Corvids,,
Fish Crow,Passeriformes,Corvidae,"Crows, Jays, and Magpies",Corvids,,
crow sp.,Passeriformes,Corvidae,"Crows, Jays, and Magpies",Corvids,,
Carolina Chickadee,Passeriformes,Paridae,"Tits, Chickadees, and Titmice",Chickadees,,
Tufted Titmouse,Passeriformes,Paridae,"Tits, Chickadees, and Titmice",Titmice,,
Horned Lark,Passeriformes,Alaudidae,Larks,Larks,,
Northern Rough-winged Swallow,Passeriformes,Hirundinidae,Swallows,Swallows,,
Purple Martin,Passeriformes,Hirundinidae,Swallows,Swallows,,
Tree Swallow,Passeriformes,Hirundinidae,Swallows,Swallows,,
Barn Swallow,Passeriformes,Hirundinidae,Swallows,Swallows,,
Cliff Swallow,Passeriformes,Hirundinidae,Swallows,Swallows,,
swallow sp.,Passeriformes,Hirundinidae,Swallows,Swallows,,
White-breasted Nuthatch,Passeriformes,Sittidae,Nuthatches,Nuthatches,,
Brown-headed Nuthatch,Passeriformes,Sittidae,Nuthatches,Nuthatches,,
Blue-gray Gnatcatcher,Passeriformes,Polioptilidae,Gnatcatches,Gnatchatchers,,
House Wren,Passeriformes,Troglodytidae,Wrens,Wrens,,
Carolina Wren,Passeriformes,Troglodytidae,Wrens,Wrens,,
European Starling,Passeriformes,Sturnidae,Starlings,Starlings,,
Gray Catbird,Passeriformes,Mimidae,Mockingbirds and Thrashers,Catbirds,,
Brown Thrasher,Passeriformes,Mimidae,Mockingbirds and Thrashers,Thrashers,,
Northern Mockingbird,Passeriformes,Mimidae,Mockingbirds and Thrashers,Mockingbirds,,
Eastern Bluebird,Passeriformes,Turdidae,Thrushes and Allies,Thrushes,,
Wood Thrush,Passeriformes,Turdidae,Thrushes and Allies,Thrushes,,
American Robin,Passeriformes,Turdidae,Thrushes and Allies,Thrushes,,
Cedar Waxwing,Passeriformes,Bombycillidae,Waxwings,Waxwings,,
House Sparrow,Passeriformes,Passeridae,Old World Sparrows,Old World Sparrows,,
House Finch,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",Finches,,
American Goldfinch,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",Finches,,
Grasshopper Sparrow,Passeriformes,Passerellidae,New World Sparrows,Sparrows,,
Chipping Sparrow,Passeriformes,Passerellidae,New World Sparrows,Sparrows,,
Field Sparrow,Passeriformes,Passerellidae,New World Sparrows,Sparrows,,
Song Sparrow,Passeriformes,Passerellidae,New World Sparrows,Sparrows,,
Eastern Towhee,Passeriformes,Passerellidae,New World Sparrows,Towhees,,
Yellow-breasted Chat,Passeriformes,Icteriidae,Yellow-breasted Chat,Chats,,
Eastern Meadowlark,Passeriformes,Icteridae,Troupials and Allies,Meadowlarks,,
Orchard Oriole,Passeriformes,Icteridae,Troupials and Allies,Orioles,,
Red-winged Blackbird,Passeriformes,Icteridae,Troupials and Allies,Blackbirds,,
Brown-headed Cowbird,Passeriformes,Icteridae,Troupials and Allies,Blackbirds,,
Common Grackle,Passeriformes,Icteridae,Troupials and Allies,Blackbirds,,
Ovenbird,Passeriformes,Parulidae,New World Warblers,Warblers,,
Louisiana Waterthrush,Passeriformes,Parulidae,New World Warblers,Warblers,,
Black-and-white Warbler,Passeriformes,Parulidae,New World Warblers,Warblers,,
Prothonotary Warbler,Passeriformes,Parulidae,New World Warblers,Warblers,,
Kentucky Warbler,Passeriformes,Parulidae,New World Warblers,Warblers,,
Common Yellowthroat,Passeriformes,Parulidae,New World Warblers,Warblers,,
Hooded Warbler,Passeriformes,Parulidae,New World Warblers,Warblers,,
American Redstart,Passeriformes,Parulidae,New World Warblers,Warblers,,
Northern Parula,Passeriformes,Parulidae,New World Warblers,Warblers,,
Yellow Warbler,Passeriformes,Parulidae,New World Warblers,Warblers,,
Blackpoll Warbler,Passeriformes,Parulidae,New World Warblers,Warblers,,
Pine Warbler,Passeriformes,Parulidae,New World Warblers,Warblers,,
Yellow-throated Warbler,Passeriformes,Parulidae,New World Warblers,Warblers,,
Prairie Warbler,Passeriformes,Parulidae,New World Warblers,Warblers,,
Summer Tanager,Passeriformes,Cardinalidae,Cardinals and Allies,Cardinals,,
Scarlet Tanager,Passeriformes,Cardinalidae,Cardinals and Allies,Cardinals,,
Summer/Scarlet Tanager,Passeriformes,Cardinalidae,Cardinals and Allies,Cardinals,,
Northern Cardinal,Passeriformes,Cardinalidae,Cardinals and Allies,Cardinals,,
Blue Grosbeak,Passeriformes,Cardinalidae,Cardinals and Allies,Grosbeaks,,
Indigo Bunting,Passeriformes,Cardinalidae,Cardinals and Allies,Buntings,,
Dickcissel,Passeriformes,Cardinalidae,Cardinals and Allies,Dickcissel,,
Baltimore Oriole,Passeriformes,Icteridae,Cardinals and Allies,Orioles,,
"House Wren",Passeriformes,Troglodytidae,Wrens,Wrens,,
Willow Flycatcher,Passeriformes,Tyrannidae,Tyrant Flycatchers,Flycatchers,,
"Great Horned  Owl",Strigiformes,Strigidae,Owls,Owls,,
Northern Waterthrush,Passeriformes,Parulidae,New World Warblers,Warblers,,
American Woodcock,Charadriiformes,Scolopacidae,Shorebirds,Shorebirds,,
Mute Swan,Anseriformes,Anatidae,Swans,Swans,,
Muscovy Duck,Anseriformes,Anatidae,Ducks,Ducks,,
duck sp.,Anseriformes,Anatidae,Ducks,Ducks,,
Great Egret,Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",Herons,,
Yellow-crowned Night-Heron,Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",Herons,,
Swainson's Thrush,Passeriformes,Turdidae,Thrushes and Allies,Thrushes,,
Magnolia Warbler,Passeriformes,Parulidae,New World Warblers,Warblers,,
Black-throated Blue Warbler,Passeriformes,Parulidae,New World Warblers,Warblers,,
Ring-billed Gull,Charadriiformes,Laridae,"Gulls, Terns, and Skimmers",Gulls,,
Mississippi Kite,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",Kites,,
Worm-eating Warbler,Passeriformes,Parulidae,New World Warblers,Warblers,,
