"year","mbbs_county","route","route_num","count"
2022,"orange",6,6,19
2023,"orange",6,6,13
1999,"orange",7,7,19
2000,"orange",7,7,25
2001,"orange",7,7,25
2002,"orange",7,7,23
2003,"orange",7,7,15
2004,"orange",7,7,15
2005,"orange",7,7,13
2006,"orange",7,7,22
2007,"orange",7,7,18
2008,"orange",7,7,18
2009,"orange",7,7,18
2010,"orange",7,7,11
2011,"orange",7,7,15
2012,"orange",7,7,19
2014,"orange",7,7,22
2015,"orange",7,7,34
2016,"orange",7,7,28
2017,"orange",7,7,25
2018,"orange",7,7,34
2019,"orange",7,7,24
2020,"orange",7,7,24
2021,"orange",7,7,26
2022,"orange",7,7,21
2023,"orange",7,7,23
1999,"orange",8,8,23
2000,"orange",8,8,13
2001,"orange",8,8,28
2002,"orange",8,8,13
2003,"orange",8,8,18
2004,"orange",8,8,21
2005,"orange",8,8,15
2006,"orange",8,8,29
2007,"orange",8,8,40
2008,"orange",8,8,39
2009,"orange",8,8,21
2010,"orange",8,8,13
2011,"orange",8,8,33
2012,"orange",8,8,40
2013,"orange",8,8,16
2014,"orange",8,8,18
2015,"orange",8,8,22
2016,"orange",8,8,17
2017,"orange",8,8,16
2018,"orange",8,8,16
2019,"orange",8,8,17
2020,"orange",8,8,13
2021,"orange",8,8,15
2022,"orange",8,8,15
2023,"orange",8,8,16
1999,"orange",9,9,17
2000,"orange",9,9,18
2001,"orange",9,9,9
2002,"orange",9,9,28
2004,"orange",9,9,6
2005,"orange",9,9,22
2006,"orange",9,9,29
2007,"orange",9,9,34
2008,"orange",9,9,44
2009,"orange",9,9,39
2011,"orange",9,9,39
2012,"orange",9,9,39
2013,"orange",9,9,39
2014,"orange",9,9,46
2015,"orange",9,9,36
2016,"orange",9,9,35
2019,"orange",9,9,17
2020,"orange",9,9,24
2021,"orange",9,9,11
2022,"orange",9,9,21
2023,"orange",9,9,15
1999,"orange",10,10,22
2000,"orange",10,10,26
2001,"orange",10,10,29
2002,"orange",10,10,26
2003,"orange",10,10,23
2004,"orange",10,10,14
2005,"orange",10,10,24
2006,"orange",10,10,27
2007,"orange",10,10,34
2008,"orange",10,10,26
2009,"orange",10,10,33
2012,"orange",10,10,70
2013,"orange",10,10,48
2016,"orange",10,10,20
2017,"orange",10,10,27
2018,"orange",10,10,19
2019,"orange",10,10,19
2020,"orange",10,10,37
2021,"orange",10,10,14
2023,"orange",10,10,29
1999,"orange",11,11,38
2000,"orange",11,11,42
2001,"orange",11,11,31
2002,"orange",11,11,30
2003,"orange",11,11,26
2004,"orange",11,11,31
2005,"orange",11,11,27
2006,"orange",11,11,23
2007,"orange",11,11,23
2008,"orange",11,11,32
2009,"orange",11,11,32
2017,"orange",11,11,33
2018,"orange",11,11,28
2019,"orange",11,11,20
2020,"orange",11,11,28
2021,"orange",11,11,23
2022,"orange",11,11,20
2023,"orange",11,11,32
1999,"orange",12,12,17
2000,"orange",12,12,10
2001,"orange",12,12,30
2002,"orange",12,12,14
2003,"orange",12,12,14
2004,"orange",12,12,16
2005,"orange",12,12,16
2006,"orange",12,12,8
2007,"orange",12,12,10
2008,"orange",12,12,9
2009,"orange",12,12,4
2010,"orange",12,12,9
2011,"orange",12,12,5
2012,"orange",12,12,10
2013,"orange",12,12,6
2014,"orange",12,12,8
2015,"orange",12,12,9
2016,"orange",12,12,3
2017,"orange",12,12,8
2018,"orange",12,12,5
2019,"orange",12,12,6
2020,"orange",12,12,4
2021,"orange",12,12,1
2022,"orange",12,12,4
2023,"orange",12,12,2
2002,"durham",21,1,15
2003,"durham",21,1,18
2004,"durham",21,1,31
2005,"durham",21,1,38
2006,"durham",21,1,29
2007,"durham",21,1,22
2008,"durham",21,1,28
2009,"durham",21,1,16
2010,"durham",21,1,27
2011,"durham",21,1,21
2012,"durham",21,1,16
2013,"durham",21,1,28
2014,"durham",21,1,47
2015,"durham",21,1,26
2016,"durham",21,1,41
2017,"durham",21,1,27
2018,"durham",21,1,26
2019,"durham",21,1,30
2020,"durham",21,1,21
2021,"durham",21,1,46
2022,"durham",21,1,40
2023,"durham",21,1,29
2002,"durham",22,2,27
2003,"durham",22,2,28
2004,"durham",22,2,22
2005,"durham",22,2,34
2006,"durham",22,2,20
2007,"durham",22,2,18
2008,"durham",22,2,30
2009,"durham",22,2,21
2010,"durham",22,2,12
2011,"durham",22,2,11
2012,"durham",22,2,15
2013,"durham",22,2,6
2014,"durham",22,2,6
2015,"durham",22,2,11
2017,"durham",22,2,29
2018,"durham",22,2,20
2019,"durham",22,2,31
2020,"durham",22,2,23
2022,"durham",22,2,56
2023,"durham",22,2,41
2002,"durham",23,3,19
2003,"durham",23,3,25
2004,"durham",23,3,15
2005,"durham",23,3,21
2006,"durham",23,3,22
2007,"durham",23,3,27
2008,"durham",23,3,24
2009,"durham",23,3,30
2010,"durham",23,3,18
2011,"durham",23,3,14
2012,"durham",23,3,23
2013,"durham",23,3,25
2014,"durham",23,3,10
2015,"durham",23,3,19
2016,"durham",23,3,25
2017,"durham",23,3,24
2018,"durham",23,3,16
2019,"durham",23,3,15
2020,"durham",23,3,5
2021,"durham",23,3,31
2022,"durham",23,3,16
2023,"durham",23,3,10
2002,"durham",24,4,14
2003,"durham",24,4,4
2004,"durham",24,4,4
2005,"durham",24,4,2
2006,"durham",24,4,9
2007,"durham",24,4,4
2008,"durham",24,4,15
2009,"durham",24,4,8
2011,"durham",24,4,22
2012,"durham",24,4,9
2013,"durham",24,4,13
2014,"durham",24,4,9
2018,"durham",24,4,14
2019,"durham",24,4,7
2020,"durham",24,4,6
2021,"durham",24,4,6
2022,"durham",24,4,17
2023,"durham",24,4,17
2002,"durham",25,5,14
2003,"durham",25,5,11
2004,"durham",25,5,0
2005,"durham",25,5,9
2006,"durham",25,5,8
2007,"durham",25,5,11
2008,"durham",25,5,7
2009,"durham",25,5,15
2010,"durham",25,5,15
2011,"durham",25,5,11
2012,"durham",25,5,12
2013,"durham",25,5,10
2014,"durham",25,5,15
2015,"durham",25,5,18
2016,"durham",25,5,9
2017,"durham",25,5,4
2018,"durham",25,5,10
2019,"durham",25,5,3
2020,"durham",25,5,9
2021,"durham",25,5,9
2022,"durham",25,5,12
2023,"durham",25,5,9
2002,"durham",26,6,7
2003,"durham",26,6,6
2004,"durham",26,6,13
2005,"durham",26,6,6
2006,"durham",26,6,11
2007,"durham",26,6,9
2008,"durham",26,6,12
2009,"durham",26,6,3
2010,"durham",26,6,14
2011,"durham",26,6,13
2012,"durham",26,6,12
2013,"durham",26,6,22
2014,"durham",26,6,17
2015,"durham",26,6,12
2016,"durham",26,6,5
2017,"durham",26,6,14
2018,"durham",26,6,10
2019,"durham",26,6,6
2020,"durham",26,6,18
2021,"durham",26,6,12
2022,"durham",26,6,13
2023,"durham",26,6,19
2002,"durham",27,7,7
2003,"durham",27,7,6
2004,"durham",27,7,9
2005,"durham",27,7,10
2006,"durham",27,7,19
2007,"durham",27,7,12
2008,"durham",27,7,7
2009,"durham",27,7,6
2010,"durham",27,7,9
2011,"durham",27,7,14
2012,"durham",27,7,3
2013,"durham",27,7,10
2015,"durham",27,7,16
2016,"durham",27,7,8
2017,"durham",27,7,13
2018,"durham",27,7,9
2019,"durham",27,7,3
2020,"durham",27,7,6
2021,"durham",27,7,4
2022,"durham",27,7,8
2023,"durham",27,7,10
2002,"durham",28,8,22
2003,"durham",28,8,26
2004,"durham",28,8,18
2005,"durham",28,8,27
2006,"durham",28,8,24
2007,"durham",28,8,18
2008,"durham",28,8,28
2011,"durham",28,8,28
2012,"durham",28,8,31
2013,"durham",28,8,34
2014,"durham",28,8,32
2015,"durham",28,8,21
2016,"durham",28,8,24
2017,"durham",28,8,29
2018,"durham",28,8,26
2019,"durham",28,8,28
2020,"durham",28,8,18
2021,"durham",28,8,12
2022,"durham",28,8,31
2023,"durham",28,8,14
2000,"chatham",41,1,27
2001,"chatham",41,1,21
2002,"chatham",41,1,44
2003,"chatham",41,1,44
2004,"chatham",41,1,18
2005,"chatham",41,1,23
2006,"chatham",41,1,47
2007,"chatham",41,1,24
2008,"chatham",41,1,35
2009,"chatham",41,1,7
2010,"chatham",41,1,20
2011,"chatham",41,1,19
2012,"chatham",41,1,61
2013,"chatham",41,1,29
2014,"chatham",41,1,28
2015,"chatham",41,1,30
2016,"chatham",41,1,28
2017,"chatham",41,1,34
2018,"chatham",41,1,23
2019,"chatham",41,1,20
2020,"chatham",41,1,19
2021,"chatham",41,1,14
2022,"chatham",41,1,22
2023,"chatham",41,1,13
2000,"chatham",42,2,16
2001,"chatham",42,2,49
2002,"chatham",42,2,16
2003,"chatham",42,2,11
2004,"chatham",42,2,14
2005,"chatham",42,2,15
2006,"chatham",42,2,19
2007,"chatham",42,2,34
2008,"chatham",42,2,35
2009,"chatham",42,2,21
2010,"chatham",42,2,20
2011,"chatham",42,2,13
2012,"chatham",42,2,21
2013,"chatham",42,2,18
2014,"chatham",42,2,23
2015,"chatham",42,2,22
2016,"chatham",42,2,21
2017,"chatham",42,2,20
2018,"chatham",42,2,15
2019,"chatham",42,2,14
2020,"chatham",42,2,30
2021,"chatham",42,2,19
2022,"chatham",42,2,23
2023,"chatham",42,2,16
2000,"chatham",43,3,16
2001,"chatham",43,3,12
2002,"chatham",43,3,10
2003,"chatham",43,3,18
2004,"chatham",43,3,11
2005,"chatham",43,3,16
2006,"chatham",43,3,11
2007,"chatham",43,3,8
2008,"chatham",43,3,6
2009,"chatham",43,3,5
2010,"chatham",43,3,13
2011,"chatham",43,3,10
2012,"chatham",43,3,11
2013,"chatham",43,3,12
2014,"chatham",43,3,20
2015,"chatham",43,3,6
2016,"chatham",43,3,7
2017,"chatham",43,3,6
2018,"chatham",43,3,12
2019,"chatham",43,3,0
2020,"chatham",43,3,12
2021,"chatham",43,3,6
2022,"chatham",43,3,5
2023,"chatham",43,3,6
2000,"chatham",44,4,30
2001,"chatham",44,4,33
2002,"chatham",44,4,25
2003,"chatham",44,4,33
2004,"chatham",44,4,36
2005,"chatham",44,4,27
2006,"chatham",44,4,43
2007,"chatham",44,4,33
2008,"chatham",44,4,27
2009,"chatham",44,4,35
2010,"chatham",44,4,32
2011,"chatham",44,4,34
2012,"chatham",44,4,34
2013,"chatham",44,4,33
2014,"chatham",44,4,30
2015,"chatham",44,4,27
2016,"chatham",44,4,35
2017,"chatham",44,4,25
2018,"chatham",44,4,23
2019,"chatham",44,4,18
2020,"chatham",44,4,21
2021,"chatham",44,4,14
2022,"chatham",44,4,12
2023,"chatham",44,4,14
2000,"chatham",45,5,27
2001,"chatham",45,5,31
2002,"chatham",45,5,16
2003,"chatham",45,5,35
2004,"chatham",45,5,22
2005,"chatham",45,5,18
2006,"chatham",45,5,48
2007,"chatham",45,5,48
2008,"chatham",45,5,42
2009,"chatham",45,5,58
2010,"chatham",45,5,36
2011,"chatham",45,5,54
2012,"chatham",45,5,39
2013,"chatham",45,5,56
2014,"chatham",45,5,47
2015,"chatham",45,5,37
2016,"chatham",45,5,40
2017,"chatham",45,5,24
2018,"chatham",45,5,38
2019,"chatham",45,5,33
2020,"chatham",45,5,17
2021,"chatham",45,5,37
2022,"chatham",45,5,17
2023,"chatham",45,5,30
2000,"chatham",46,6,53
2001,"chatham",46,6,36
2002,"chatham",46,6,44
2003,"chatham",46,6,31
2004,"chatham",46,6,36
2005,"chatham",46,6,27
2006,"chatham",46,6,38
2007,"chatham",46,6,30
2008,"chatham",46,6,36
2009,"chatham",46,6,54
2010,"chatham",46,6,45
2018,"chatham",46,6,52
2019,"chatham",46,6,29
2020,"chatham",46,6,28
2021,"chatham",46,6,25
2022,"chatham",46,6,26
2023,"chatham",46,6,32
2000,"chatham",47,7,0
2001,"chatham",47,7,22
2002,"chatham",47,7,23
2003,"chatham",47,7,29
2004,"chatham",47,7,17
2005,"chatham",47,7,33
2006,"chatham",47,7,20
2007,"chatham",47,7,26
2008,"chatham",47,7,24
2009,"chatham",47,7,30
2010,"chatham",47,7,25
2011,"chatham",47,7,24
2012,"chatham",47,7,33
2013,"chatham",47,7,31
2014,"chatham",47,7,28
2015,"chatham",47,7,19
2016,"chatham",47,7,32
2017,"chatham",47,7,22
2018,"chatham",47,7,21
2019,"chatham",47,7,23
2020,"chatham",47,7,27
2021,"chatham",47,7,9
2022,"chatham",47,7,32
2023,"chatham",47,7,16
2000,"chatham",48,8,33
2001,"chatham",48,8,54
2002,"chatham",48,8,28
2003,"chatham",48,8,47
2004,"chatham",48,8,54
2005,"chatham",48,8,49
2006,"chatham",48,8,32
2007,"chatham",48,8,29
2008,"chatham",48,8,32
2009,"chatham",48,8,29
2010,"chatham",48,8,21
2011,"chatham",48,8,17
2012,"chatham",48,8,47
2013,"chatham",48,8,48
2014,"chatham",48,8,44
2015,"chatham",48,8,36
2016,"chatham",48,8,30
2017,"chatham",48,8,49
2019,"chatham",48,8,48
2020,"chatham",48,8,22
2021,"chatham",48,8,30
2022,"chatham",48,8,43
2023,"chatham",48,8,19
2000,"chatham",49,9,21
2001,"chatham",49,9,41
2002,"chatham",49,9,21
2003,"chatham",49,9,26
2005,"chatham",49,9,15
2006,"chatham",49,9,26
2007,"chatham",49,9,45
2008,"chatham",49,9,48
2009,"chatham",49,9,54
2010,"chatham",49,9,20
2011,"chatham",49,9,24
2012,"chatham",49,9,19
2013,"chatham",49,9,20
2014,"chatham",49,9,35
2015,"chatham",49,9,15
2016,"chatham",49,9,16
2017,"chatham",49,9,19
2018,"chatham",49,9,42
2019,"chatham",49,9,23
2020,"chatham",49,9,7
2021,"chatham",49,9,19
2022,"chatham",49,9,20
2023,"chatham",49,9,39
2000,"chatham",50,10,12
2001,"chatham",50,10,22
2002,"chatham",50,10,18
2003,"chatham",50,10,20
2004,"chatham",50,10,22
2005,"chatham",50,10,13
2006,"chatham",50,10,17
2007,"chatham",50,10,17
2008,"chatham",50,10,14
2009,"chatham",50,10,16
2010,"chatham",50,10,28
2011,"chatham",50,10,22
2012,"chatham",50,10,18
2013,"chatham",50,10,18
2015,"chatham",50,10,14
2016,"chatham",50,10,19
2017,"chatham",50,10,29
2018,"chatham",50,10,17
2019,"chatham",50,10,20
2020,"chatham",50,10,10
2021,"chatham",50,10,19
2022,"chatham",50,10,12
2023,"chatham",50,10,24
2000,"chatham",51,11,35
2001,"chatham",51,11,37
2002,"chatham",51,11,36
2003,"chatham",51,11,36
2005,"chatham",51,11,17
2006,"chatham",51,11,18
2007,"chatham",51,11,37
2008,"chatham",51,11,32
2009,"chatham",51,11,26
2010,"chatham",51,11,28
2011,"chatham",51,11,32
2012,"chatham",51,11,27
2013,"chatham",51,11,15
2016,"chatham",51,11,12
2020,"chatham",51,11,10
2022,"chatham",51,11,20
2023,"chatham",51,11,11
2000,"chatham",52,12,32
2001,"chatham",52,12,22
2002,"chatham",52,12,14
2003,"chatham",52,12,16
2004,"chatham",52,12,31
2005,"chatham",52,12,19
2006,"chatham",52,12,34
2007,"chatham",52,12,23
2008,"chatham",52,12,18
2009,"chatham",52,12,23
2017,"chatham",52,12,22
2019,"chatham",52,12,21
2020,"chatham",52,12,22
2021,"chatham",52,12,22
2022,"chatham",52,12,24
2023,"chatham",52,12,21
2000,"chatham",53,13,29
2001,"chatham",53,13,30
2002,"chatham",53,13,44
2003,"chatham",53,13,34
2004,"chatham",53,13,36
2005,"chatham",53,13,15
2006,"chatham",53,13,28
2007,"chatham",53,13,15
2008,"chatham",53,13,34
2009,"chatham",53,13,58
2010,"chatham",53,13,34
2011,"chatham",53,13,33
2012,"chatham",53,13,48
2013,"chatham",53,13,53
2014,"chatham",53,13,43
2015,"chatham",53,13,55
2016,"chatham",53,13,57
2017,"chatham",53,13,62
2018,"chatham",53,13,30
2019,"chatham",53,13,24
2020,"chatham",53,13,29
2021,"chatham",53,13,34
2022,"chatham",53,13,21
2023,"chatham",53,13,31
2000,"chatham",54,14,27
2001,"chatham",54,14,26
2002,"chatham",54,14,26
2003,"chatham",54,14,10
2004,"chatham",54,14,15
2005,"chatham",54,14,11
2006,"chatham",54,14,17
2007,"chatham",54,14,15
2008,"chatham",54,14,18
2009,"chatham",54,14,27
2014,"chatham",54,14,17
2015,"chatham",54,14,16
2019,"chatham",54,14,7
2020,"chatham",54,14,20
2021,"chatham",54,14,16
2022,"chatham",54,14,7
2023,"chatham",54,14,23
