"year","county","route","route_num","count"
2004,"orange","orng-05",5,1
2005,"orange","orng-05",5,0
2006,"orange","orng-05",5,1
2007,"orange","orng-05",5,0
2008,"orange","orng-05",5,0
2009,"orange","orng-05",5,0
2010,"orange","orng-05",5,0
2011,"orange","orng-05",5,1
2012,"orange","orng-05",5,2
2013,"orange","orng-05",5,0
2014,"orange","orng-05",5,27
2015,"orange","orng-05",5,1
2016,"orange","orng-05",5,1
2017,"orange","orng-05",5,0
2018,"orange","orng-05",5,1
2019,"orange","orng-05",5,1
2020,"orange","orng-05",5,7
2021,"orange","orng-05",5,1
2022,"orange","orng-05",5,7
2023,"orange","orng-05",5,7
2024,"orange","orng-05",5,21
2025,"orange","orng-05",5,54
1999,"orange","orng-06",6,0
2000,"orange","orng-06",6,0
2001,"orange","orng-06",6,0
2002,"orange","orng-06",6,0
2003,"orange","orng-06",6,0
2004,"orange","orng-06",6,0
2005,"orange","orng-06",6,0
2006,"orange","orng-06",6,0
2007,"orange","orng-06",6,0
2008,"orange","orng-06",6,0
2009,"orange","orng-06",6,0
2010,"orange","orng-06",6,0
2011,"orange","orng-06",6,0
2012,"orange","orng-06",6,0
2013,"orange","orng-06",6,0
2014,"orange","orng-06",6,0
2015,"orange","orng-06",6,0
2016,"orange","orng-06",6,0
2017,"orange","orng-06",6,0
2019,"orange","orng-06",6,0
2020,"orange","orng-06",6,0
2021,"orange","orng-06",6,0
2022,"orange","orng-06",6,0
2023,"orange","orng-06",6,0
2024,"orange","orng-06",6,0
2025,"orange","orng-06",6,0
1999,"orange","orng-07",7,0
2000,"orange","orng-07",7,0
2001,"orange","orng-07",7,0
2002,"orange","orng-07",7,0
2003,"orange","orng-07",7,0
2004,"orange","orng-07",7,0
2005,"orange","orng-07",7,0
2006,"orange","orng-07",7,0
2007,"orange","orng-07",7,0
2008,"orange","orng-07",7,0
2009,"orange","orng-07",7,0
2010,"orange","orng-07",7,0
2011,"orange","orng-07",7,0
2012,"orange","orng-07",7,0
2014,"orange","orng-07",7,0
2015,"orange","orng-07",7,0
2016,"orange","orng-07",7,0
2017,"orange","orng-07",7,0
2018,"orange","orng-07",7,0
2019,"orange","orng-07",7,0
2020,"orange","orng-07",7,0
2021,"orange","orng-07",7,0
2022,"orange","orng-07",7,0
2023,"orange","orng-07",7,0
2024,"orange","orng-07",7,0
2025,"orange","orng-07",7,0
1999,"orange","orng-08",8,0
2000,"orange","orng-08",8,0
2001,"orange","orng-08",8,0
2002,"orange","orng-08",8,0
2003,"orange","orng-08",8,0
2004,"orange","orng-08",8,0
2005,"orange","orng-08",8,0
2006,"orange","orng-08",8,0
2007,"orange","orng-08",8,0
2008,"orange","orng-08",8,0
2009,"orange","orng-08",8,0
2010,"orange","orng-08",8,0
2011,"orange","orng-08",8,0
2012,"orange","orng-08",8,0
2013,"orange","orng-08",8,0
2014,"orange","orng-08",8,0
2015,"orange","orng-08",8,0
2016,"orange","orng-08",8,0
2017,"orange","orng-08",8,0
2018,"orange","orng-08",8,0
2019,"orange","orng-08",8,0
2020,"orange","orng-08",8,0
2021,"orange","orng-08",8,0
2022,"orange","orng-08",8,0
2023,"orange","orng-08",8,0
2024,"orange","orng-08",8,0
2025,"orange","orng-08",8,0
1999,"orange","orng-09",9,0
2000,"orange","orng-09",9,0
2001,"orange","orng-09",9,0
2002,"orange","orng-09",9,0
2004,"orange","orng-09",9,0
2005,"orange","orng-09",9,0
2006,"orange","orng-09",9,0
2007,"orange","orng-09",9,0
2008,"orange","orng-09",9,0
2009,"orange","orng-09",9,0
2011,"orange","orng-09",9,0
2012,"orange","orng-09",9,0
2013,"orange","orng-09",9,0
2014,"orange","orng-09",9,0
2015,"orange","orng-09",9,0
2016,"orange","orng-09",9,0
2019,"orange","orng-09",9,0
2020,"orange","orng-09",9,0
2021,"orange","orng-09",9,0
2022,"orange","orng-09",9,0
2023,"orange","orng-09",9,0
2024,"orange","orng-09",9,0
2025,"orange","orng-09",9,0
1999,"orange","orng-10",10,0
2000,"orange","orng-10",10,0
2001,"orange","orng-10",10,0
2002,"orange","orng-10",10,0
2003,"orange","orng-10",10,0
2004,"orange","orng-10",10,0
2005,"orange","orng-10",10,0
2006,"orange","orng-10",10,0
2007,"orange","orng-10",10,0
2008,"orange","orng-10",10,0
2009,"orange","orng-10",10,0
2012,"orange","orng-10",10,0
2013,"orange","orng-10",10,0
2016,"orange","orng-10",10,0
2017,"orange","orng-10",10,0
2018,"orange","orng-10",10,0
2019,"orange","orng-10",10,0
2020,"orange","orng-10",10,0
2021,"orange","orng-10",10,0
2023,"orange","orng-10",10,0
2024,"orange","orng-10",10,0
2025,"orange","orng-10",10,0
1999,"orange","orng-11",11,0
2000,"orange","orng-11",11,0
2001,"orange","orng-11",11,0
2002,"orange","orng-11",11,0
2003,"orange","orng-11",11,0
2004,"orange","orng-11",11,0
2005,"orange","orng-11",11,0
2006,"orange","orng-11",11,0
2007,"orange","orng-11",11,0
2008,"orange","orng-11",11,0
2009,"orange","orng-11",11,0
2017,"orange","orng-11",11,0
2018,"orange","orng-11",11,0
2019,"orange","orng-11",11,0
2020,"orange","orng-11",11,0
2021,"orange","orng-11",11,0
2022,"orange","orng-11",11,0
2023,"orange","orng-11",11,0
2024,"orange","orng-11",11,0
2025,"orange","orng-11",11,0
1999,"orange","orng-12",12,0
2000,"orange","orng-12",12,0
2001,"orange","orng-12",12,0
2002,"orange","orng-12",12,0
2003,"orange","orng-12",12,0
2004,"orange","orng-12",12,0
2005,"orange","orng-12",12,0
2006,"orange","orng-12",12,0
2007,"orange","orng-12",12,0
2008,"orange","orng-12",12,0
2009,"orange","orng-12",12,0
2010,"orange","orng-12",12,0
2011,"orange","orng-12",12,0
2012,"orange","orng-12",12,0
2013,"orange","orng-12",12,0
2014,"orange","orng-12",12,0
2015,"orange","orng-12",12,0
2016,"orange","orng-12",12,0
2017,"orange","orng-12",12,0
2018,"orange","orng-12",12,0
2019,"orange","orng-12",12,0
2020,"orange","orng-12",12,0
2021,"orange","orng-12",12,0
2022,"orange","orng-12",12,0
2023,"orange","orng-12",12,0
2024,"orange","orng-12",12,0
2025,"orange","orng-12",12,0
2000,"chatham","cthm-01",1,0
2001,"chatham","cthm-01",1,0
2002,"chatham","cthm-01",1,0
2003,"chatham","cthm-01",1,0
2004,"chatham","cthm-01",1,0
2005,"chatham","cthm-01",1,0
2006,"chatham","cthm-01",1,0
2007,"chatham","cthm-01",1,0
2008,"chatham","cthm-01",1,0
2009,"chatham","cthm-01",1,0
2010,"chatham","cthm-01",1,0
2011,"chatham","cthm-01",1,0
2012,"chatham","cthm-01",1,0
2013,"chatham","cthm-01",1,0
2014,"chatham","cthm-01",1,0
2015,"chatham","cthm-01",1,0
2016,"chatham","cthm-01",1,0
2017,"chatham","cthm-01",1,0
2018,"chatham","cthm-01",1,0
2019,"chatham","cthm-01",1,0
2020,"chatham","cthm-01",1,0
2021,"chatham","cthm-01",1,0
2022,"chatham","cthm-01",1,0
2023,"chatham","cthm-01",1,0
2024,"chatham","cthm-01",1,0
2025,"chatham","cthm-01",1,0
2000,"chatham","cthm-02",2,0
2001,"chatham","cthm-02",2,0
2002,"chatham","cthm-02",2,0
2003,"chatham","cthm-02",2,0
2004,"chatham","cthm-02",2,0
2005,"chatham","cthm-02",2,0
2006,"chatham","cthm-02",2,0
2007,"chatham","cthm-02",2,0
2008,"chatham","cthm-02",2,0
2009,"chatham","cthm-02",2,0
2010,"chatham","cthm-02",2,0
2011,"chatham","cthm-02",2,0
2012,"chatham","cthm-02",2,0
2013,"chatham","cthm-02",2,0
2014,"chatham","cthm-02",2,0
2015,"chatham","cthm-02",2,0
2016,"chatham","cthm-02",2,0
2017,"chatham","cthm-02",2,0
2018,"chatham","cthm-02",2,0
2019,"chatham","cthm-02",2,0
2020,"chatham","cthm-02",2,0
2021,"chatham","cthm-02",2,0
2022,"chatham","cthm-02",2,0
2023,"chatham","cthm-02",2,0
2024,"chatham","cthm-02",2,0
2025,"chatham","cthm-02",2,0
2000,"chatham","cthm-03",3,0
2001,"chatham","cthm-03",3,0
2002,"chatham","cthm-03",3,0
2003,"chatham","cthm-03",3,0
2004,"chatham","cthm-03",3,0
2005,"chatham","cthm-03",3,0
2006,"chatham","cthm-03",3,0
2007,"chatham","cthm-03",3,0
2008,"chatham","cthm-03",3,0
2009,"chatham","cthm-03",3,0
2010,"chatham","cthm-03",3,0
2011,"chatham","cthm-03",3,0
2012,"chatham","cthm-03",3,0
2013,"chatham","cthm-03",3,0
2014,"chatham","cthm-03",3,0
2015,"chatham","cthm-03",3,0
2016,"chatham","cthm-03",3,0
2017,"chatham","cthm-03",3,0
2018,"chatham","cthm-03",3,0
2019,"chatham","cthm-03",3,0
2020,"chatham","cthm-03",3,0
2021,"chatham","cthm-03",3,0
2022,"chatham","cthm-03",3,0
2023,"chatham","cthm-03",3,0
2024,"chatham","cthm-03",3,0
2025,"chatham","cthm-03",3,0
2000,"chatham","cthm-04",4,0
2001,"chatham","cthm-04",4,0
2002,"chatham","cthm-04",4,0
2003,"chatham","cthm-04",4,0
2004,"chatham","cthm-04",4,0
2005,"chatham","cthm-04",4,0
2006,"chatham","cthm-04",4,0
2007,"chatham","cthm-04",4,0
2008,"chatham","cthm-04",4,0
2009,"chatham","cthm-04",4,0
2010,"chatham","cthm-04",4,0
2011,"chatham","cthm-04",4,0
2012,"chatham","cthm-04",4,0
2013,"chatham","cthm-04",4,0
2014,"chatham","cthm-04",4,0
2015,"chatham","cthm-04",4,0
2016,"chatham","cthm-04",4,0
2017,"chatham","cthm-04",4,0
2018,"chatham","cthm-04",4,0
2019,"chatham","cthm-04",4,0
2020,"chatham","cthm-04",4,0
2021,"chatham","cthm-04",4,0
2022,"chatham","cthm-04",4,0
2023,"chatham","cthm-04",4,0
2024,"chatham","cthm-04",4,0
2025,"chatham","cthm-04",4,0
2000,"chatham","cthm-05",5,0
2001,"chatham","cthm-05",5,0
2002,"chatham","cthm-05",5,0
2003,"chatham","cthm-05",5,0
2004,"chatham","cthm-05",5,0
2005,"chatham","cthm-05",5,0
2006,"chatham","cthm-05",5,0
2007,"chatham","cthm-05",5,0
2008,"chatham","cthm-05",5,0
2009,"chatham","cthm-05",5,0
2010,"chatham","cthm-05",5,0
2011,"chatham","cthm-05",5,0
2012,"chatham","cthm-05",5,0
2013,"chatham","cthm-05",5,0
2014,"chatham","cthm-05",5,0
2015,"chatham","cthm-05",5,0
2016,"chatham","cthm-05",5,0
2017,"chatham","cthm-05",5,0
2018,"chatham","cthm-05",5,0
2019,"chatham","cthm-05",5,0
2020,"chatham","cthm-05",5,0
2021,"chatham","cthm-05",5,0
2022,"chatham","cthm-05",5,0
2023,"chatham","cthm-05",5,0
2024,"chatham","cthm-05",5,0
2025,"chatham","cthm-05",5,0
2000,"chatham","cthm-06",6,0
2001,"chatham","cthm-06",6,0
2002,"chatham","cthm-06",6,0
2003,"chatham","cthm-06",6,0
2004,"chatham","cthm-06",6,0
2005,"chatham","cthm-06",6,0
2006,"chatham","cthm-06",6,0
2007,"chatham","cthm-06",6,0
2008,"chatham","cthm-06",6,0
2009,"chatham","cthm-06",6,0
2010,"chatham","cthm-06",6,0
2018,"chatham","cthm-06",6,0
2019,"chatham","cthm-06",6,0
2020,"chatham","cthm-06",6,0
2021,"chatham","cthm-06",6,0
2022,"chatham","cthm-06",6,0
2023,"chatham","cthm-06",6,0
2024,"chatham","cthm-06",6,0
2025,"chatham","cthm-06",6,0
2000,"chatham","cthm-07",7,0
2001,"chatham","cthm-07",7,0
2002,"chatham","cthm-07",7,0
2003,"chatham","cthm-07",7,0
2004,"chatham","cthm-07",7,0
2005,"chatham","cthm-07",7,0
2006,"chatham","cthm-07",7,0
2007,"chatham","cthm-07",7,0
2008,"chatham","cthm-07",7,0
2009,"chatham","cthm-07",7,0
2010,"chatham","cthm-07",7,0
2011,"chatham","cthm-07",7,0
2012,"chatham","cthm-07",7,0
2013,"chatham","cthm-07",7,0
2014,"chatham","cthm-07",7,0
2015,"chatham","cthm-07",7,0
2016,"chatham","cthm-07",7,0
2017,"chatham","cthm-07",7,0
2018,"chatham","cthm-07",7,0
2019,"chatham","cthm-07",7,0
2020,"chatham","cthm-07",7,0
2021,"chatham","cthm-07",7,0
2022,"chatham","cthm-07",7,0
2023,"chatham","cthm-07",7,0
2024,"chatham","cthm-07",7,0
2025,"chatham","cthm-07",7,0
2000,"chatham","cthm-08",8,0
2001,"chatham","cthm-08",8,0
2002,"chatham","cthm-08",8,0
2003,"chatham","cthm-08",8,0
2004,"chatham","cthm-08",8,0
2005,"chatham","cthm-08",8,0
2006,"chatham","cthm-08",8,0
2007,"chatham","cthm-08",8,0
2008,"chatham","cthm-08",8,0
2009,"chatham","cthm-08",8,0
2010,"chatham","cthm-08",8,0
2011,"chatham","cthm-08",8,0
2012,"chatham","cthm-08",8,0
2013,"chatham","cthm-08",8,0
2014,"chatham","cthm-08",8,0
2015,"chatham","cthm-08",8,0
2016,"chatham","cthm-08",8,0
2017,"chatham","cthm-08",8,0
2019,"chatham","cthm-08",8,0
2020,"chatham","cthm-08",8,0
2021,"chatham","cthm-08",8,0
2022,"chatham","cthm-08",8,0
2023,"chatham","cthm-08",8,0
2024,"chatham","cthm-08",8,0
2025,"chatham","cthm-08",8,0
2000,"chatham","cthm-09",9,0
2001,"chatham","cthm-09",9,0
2002,"chatham","cthm-09",9,0
2003,"chatham","cthm-09",9,0
2005,"chatham","cthm-09",9,0
2006,"chatham","cthm-09",9,0
2007,"chatham","cthm-09",9,0
2008,"chatham","cthm-09",9,0
2009,"chatham","cthm-09",9,0
2010,"chatham","cthm-09",9,0
2011,"chatham","cthm-09",9,0
2012,"chatham","cthm-09",9,0
2013,"chatham","cthm-09",9,0
2014,"chatham","cthm-09",9,0
2015,"chatham","cthm-09",9,0
2016,"chatham","cthm-09",9,0
2017,"chatham","cthm-09",9,0
2018,"chatham","cthm-09",9,0
2019,"chatham","cthm-09",9,0
2020,"chatham","cthm-09",9,0
2021,"chatham","cthm-09",9,0
2022,"chatham","cthm-09",9,0
2023,"chatham","cthm-09",9,0
2024,"chatham","cthm-09",9,0
2025,"chatham","cthm-09",9,0
2000,"chatham","cthm-10",10,0
2001,"chatham","cthm-10",10,0
2002,"chatham","cthm-10",10,0
2003,"chatham","cthm-10",10,0
2004,"chatham","cthm-10",10,0
2005,"chatham","cthm-10",10,0
2006,"chatham","cthm-10",10,0
2007,"chatham","cthm-10",10,0
2008,"chatham","cthm-10",10,0
2009,"chatham","cthm-10",10,0
2010,"chatham","cthm-10",10,0
2011,"chatham","cthm-10",10,0
2012,"chatham","cthm-10",10,0
2013,"chatham","cthm-10",10,0
2015,"chatham","cthm-10",10,0
2016,"chatham","cthm-10",10,0
2017,"chatham","cthm-10",10,0
2018,"chatham","cthm-10",10,0
2019,"chatham","cthm-10",10,0
2020,"chatham","cthm-10",10,0
2021,"chatham","cthm-10",10,0
2022,"chatham","cthm-10",10,0
2023,"chatham","cthm-10",10,0
2024,"chatham","cthm-10",10,0
2025,"chatham","cthm-10",10,0
2000,"chatham","cthm-11",11,0
2001,"chatham","cthm-11",11,0
2002,"chatham","cthm-11",11,0
2003,"chatham","cthm-11",11,0
2005,"chatham","cthm-11",11,0
2006,"chatham","cthm-11",11,0
2007,"chatham","cthm-11",11,0
2008,"chatham","cthm-11",11,0
2009,"chatham","cthm-11",11,0
2010,"chatham","cthm-11",11,0
2011,"chatham","cthm-11",11,0
2012,"chatham","cthm-11",11,0
2013,"chatham","cthm-11",11,0
2016,"chatham","cthm-11",11,0
2020,"chatham","cthm-11",11,0
2022,"chatham","cthm-11",11,0
2023,"chatham","cthm-11",11,0
2024,"chatham","cthm-11",11,0
2025,"chatham","cthm-11",11,0
2000,"chatham","cthm-12",12,0
2001,"chatham","cthm-12",12,0
2002,"chatham","cthm-12",12,0
2003,"chatham","cthm-12",12,0
2004,"chatham","cthm-12",12,0
2005,"chatham","cthm-12",12,0
2006,"chatham","cthm-12",12,0
2007,"chatham","cthm-12",12,0
2008,"chatham","cthm-12",12,0
2009,"chatham","cthm-12",12,0
2017,"chatham","cthm-12",12,0
2019,"chatham","cthm-12",12,0
2020,"chatham","cthm-12",12,0
2021,"chatham","cthm-12",12,0
2022,"chatham","cthm-12",12,0
2023,"chatham","cthm-12",12,0
2024,"chatham","cthm-12",12,0
2025,"chatham","cthm-12",12,0
2000,"chatham","cthm-13",13,0
2001,"chatham","cthm-13",13,0
2002,"chatham","cthm-13",13,0
2003,"chatham","cthm-13",13,0
2004,"chatham","cthm-13",13,0
2005,"chatham","cthm-13",13,0
2006,"chatham","cthm-13",13,0
2007,"chatham","cthm-13",13,0
2008,"chatham","cthm-13",13,0
2009,"chatham","cthm-13",13,0
2010,"chatham","cthm-13",13,0
2011,"chatham","cthm-13",13,0
2012,"chatham","cthm-13",13,0
2013,"chatham","cthm-13",13,0
2014,"chatham","cthm-13",13,0
2015,"chatham","cthm-13",13,0
2016,"chatham","cthm-13",13,0
2017,"chatham","cthm-13",13,0
2018,"chatham","cthm-13",13,0
2019,"chatham","cthm-13",13,0
2020,"chatham","cthm-13",13,0
2021,"chatham","cthm-13",13,0
2022,"chatham","cthm-13",13,0
2023,"chatham","cthm-13",13,0
2024,"chatham","cthm-13",13,0
2025,"chatham","cthm-13",13,0
2000,"chatham","cthm-14",14,0
2001,"chatham","cthm-14",14,0
2002,"chatham","cthm-14",14,0
2003,"chatham","cthm-14",14,0
2004,"chatham","cthm-14",14,0
2005,"chatham","cthm-14",14,0
2006,"chatham","cthm-14",14,0
2007,"chatham","cthm-14",14,0
2008,"chatham","cthm-14",14,0
2009,"chatham","cthm-14",14,0
2014,"chatham","cthm-14",14,0
2015,"chatham","cthm-14",14,0
2019,"chatham","cthm-14",14,0
2020,"chatham","cthm-14",14,0
2021,"chatham","cthm-14",14,0
2022,"chatham","cthm-14",14,0
2023,"chatham","cthm-14",14,0
2024,"chatham","cthm-14",14,0
2025,"chatham","cthm-14",14,0
2002,"durham","drhm-01",1,0
2003,"durham","drhm-01",1,0
2004,"durham","drhm-01",1,0
2005,"durham","drhm-01",1,0
2006,"durham","drhm-01",1,0
2007,"durham","drhm-01",1,0
2008,"durham","drhm-01",1,0
2009,"durham","drhm-01",1,0
2010,"durham","drhm-01",1,0
2011,"durham","drhm-01",1,0
2012,"durham","drhm-01",1,0
2013,"durham","drhm-01",1,0
2014,"durham","drhm-01",1,0
2015,"durham","drhm-01",1,0
2016,"durham","drhm-01",1,0
2017,"durham","drhm-01",1,0
2018,"durham","drhm-01",1,0
2019,"durham","drhm-01",1,0
2020,"durham","drhm-01",1,0
2021,"durham","drhm-01",1,0
2022,"durham","drhm-01",1,0
2023,"durham","drhm-01",1,0
2024,"durham","drhm-01",1,0
2025,"durham","drhm-01",1,0
2002,"durham","drhm-02",2,0
2003,"durham","drhm-02",2,0
2004,"durham","drhm-02",2,0
2005,"durham","drhm-02",2,0
2006,"durham","drhm-02",2,0
2007,"durham","drhm-02",2,0
2008,"durham","drhm-02",2,0
2009,"durham","drhm-02",2,0
2010,"durham","drhm-02",2,0
2011,"durham","drhm-02",2,0
2012,"durham","drhm-02",2,0
2013,"durham","drhm-02",2,0
2014,"durham","drhm-02",2,0
2015,"durham","drhm-02",2,0
2017,"durham","drhm-02",2,0
2018,"durham","drhm-02",2,0
2019,"durham","drhm-02",2,0
2020,"durham","drhm-02",2,0
2022,"durham","drhm-02",2,0
2023,"durham","drhm-02",2,0
2024,"durham","drhm-02",2,0
2025,"durham","drhm-02",2,0
2002,"durham","drhm-03",3,0
2003,"durham","drhm-03",3,0
2004,"durham","drhm-03",3,0
2005,"durham","drhm-03",3,0
2006,"durham","drhm-03",3,0
2007,"durham","drhm-03",3,0
2008,"durham","drhm-03",3,0
2009,"durham","drhm-03",3,0
2010,"durham","drhm-03",3,0
2011,"durham","drhm-03",3,0
2012,"durham","drhm-03",3,0
2013,"durham","drhm-03",3,0
2014,"durham","drhm-03",3,0
2015,"durham","drhm-03",3,0
2016,"durham","drhm-03",3,0
2017,"durham","drhm-03",3,0
2018,"durham","drhm-03",3,0
2019,"durham","drhm-03",3,0
2020,"durham","drhm-03",3,0
2021,"durham","drhm-03",3,0
2022,"durham","drhm-03",3,0
2023,"durham","drhm-03",3,0
2024,"durham","drhm-03",3,0
2025,"durham","drhm-03",3,0
2002,"durham","drhm-04",4,0
2003,"durham","drhm-04",4,0
2004,"durham","drhm-04",4,0
2005,"durham","drhm-04",4,0
2006,"durham","drhm-04",4,0
2007,"durham","drhm-04",4,0
2008,"durham","drhm-04",4,0
2009,"durham","drhm-04",4,0
2010,"durham","drhm-04",4,0
2011,"durham","drhm-04",4,0
2012,"durham","drhm-04",4,0
2013,"durham","drhm-04",4,0
2014,"durham","drhm-04",4,0
2018,"durham","drhm-04",4,0
2019,"durham","drhm-04",4,0
2020,"durham","drhm-04",4,0
2021,"durham","drhm-04",4,0
2022,"durham","drhm-04",4,0
2023,"durham","drhm-04",4,0
2024,"durham","drhm-04",4,0
2025,"durham","drhm-04",4,0
2002,"durham","drhm-05",5,0
2003,"durham","drhm-05",5,0
2004,"durham","drhm-05",5,0
2005,"durham","drhm-05",5,0
2006,"durham","drhm-05",5,0
2007,"durham","drhm-05",5,0
2008,"durham","drhm-05",5,0
2009,"durham","drhm-05",5,0
2010,"durham","drhm-05",5,0
2011,"durham","drhm-05",5,0
2012,"durham","drhm-05",5,0
2013,"durham","drhm-05",5,0
2014,"durham","drhm-05",5,0
2015,"durham","drhm-05",5,0
2016,"durham","drhm-05",5,0
2017,"durham","drhm-05",5,0
2018,"durham","drhm-05",5,0
2019,"durham","drhm-05",5,0
2020,"durham","drhm-05",5,0
2021,"durham","drhm-05",5,0
2022,"durham","drhm-05",5,0
2023,"durham","drhm-05",5,0
2024,"durham","drhm-05",5,0
2025,"durham","drhm-05",5,0
2002,"durham","drhm-06",6,0
2003,"durham","drhm-06",6,0
2004,"durham","drhm-06",6,0
2005,"durham","drhm-06",6,0
2006,"durham","drhm-06",6,0
2007,"durham","drhm-06",6,0
2008,"durham","drhm-06",6,0
2009,"durham","drhm-06",6,0
2010,"durham","drhm-06",6,0
2011,"durham","drhm-06",6,0
2012,"durham","drhm-06",6,0
2013,"durham","drhm-06",6,0
2014,"durham","drhm-06",6,0
2015,"durham","drhm-06",6,0
2016,"durham","drhm-06",6,0
2017,"durham","drhm-06",6,0
2018,"durham","drhm-06",6,0
2019,"durham","drhm-06",6,0
2020,"durham","drhm-06",6,0
2021,"durham","drhm-06",6,0
2022,"durham","drhm-06",6,0
2023,"durham","drhm-06",6,0
2024,"durham","drhm-06",6,0
2025,"durham","drhm-06",6,0
2002,"durham","drhm-07",7,0
2003,"durham","drhm-07",7,0
2004,"durham","drhm-07",7,0
2005,"durham","drhm-07",7,0
2006,"durham","drhm-07",7,0
2007,"durham","drhm-07",7,0
2008,"durham","drhm-07",7,0
2009,"durham","drhm-07",7,0
2010,"durham","drhm-07",7,0
2011,"durham","drhm-07",7,0
2012,"durham","drhm-07",7,0
2013,"durham","drhm-07",7,0
2015,"durham","drhm-07",7,0
2016,"durham","drhm-07",7,0
2017,"durham","drhm-07",7,0
2018,"durham","drhm-07",7,0
2019,"durham","drhm-07",7,0
2020,"durham","drhm-07",7,0
2021,"durham","drhm-07",7,0
2022,"durham","drhm-07",7,0
2023,"durham","drhm-07",7,0
2024,"durham","drhm-07",7,0
2025,"durham","drhm-07",7,0
2002,"durham","drhm-08",8,0
2003,"durham","drhm-08",8,0
2004,"durham","drhm-08",8,0
2005,"durham","drhm-08",8,0
2006,"durham","drhm-08",8,0
2007,"durham","drhm-08",8,0
2008,"durham","drhm-08",8,0
2011,"durham","drhm-08",8,0
2012,"durham","drhm-08",8,0
2013,"durham","drhm-08",8,0
2014,"durham","drhm-08",8,0
2015,"durham","drhm-08",8,0
2016,"durham","drhm-08",8,0
2017,"durham","drhm-08",8,0
2018,"durham","drhm-08",8,0
2019,"durham","drhm-08",8,0
2020,"durham","drhm-08",8,0
2021,"durham","drhm-08",8,0
2022,"durham","drhm-08",8,0
2023,"durham","drhm-08",8,0
2024,"durham","drhm-08",8,0
2025,"durham","drhm-08",8,0
