"year","mbbs_county","route","route_num","count"
2006,"orange",10,10,24
2007,"orange",10,10,27
2008,"orange",10,10,25
2009,"orange",10,10,25
2012,"orange",10,10,43
2013,"orange",10,10,48
2016,"orange",10,10,12
2017,"orange",10,10,13
2018,"orange",10,10,0
2019,"orange",10,10,41
2020,"orange",10,10,15
2021,"orange",10,10,19
2023,"orange",10,10,30
1999,"orange",11,11,43
2000,"orange",11,11,47
2001,"orange",11,11,29
2002,"orange",11,11,32
2003,"orange",11,11,33
2004,"orange",11,11,33
2005,"orange",11,11,28
2006,"orange",11,11,52
2007,"orange",11,11,30
2008,"orange",11,11,43
2009,"orange",11,11,34
2017,"orange",11,11,19
2018,"orange",11,11,13
2019,"orange",11,11,19
2020,"orange",11,11,18
2021,"orange",11,11,21
2022,"orange",11,11,23
2023,"orange",11,11,21
1999,"orange",12,12,48
2000,"orange",12,12,40
2001,"orange",12,12,31
2002,"orange",12,12,44
2003,"orange",12,12,59
2004,"orange",12,12,36
2005,"orange",12,12,54
2006,"orange",12,12,43
2007,"orange",12,12,60
2008,"orange",12,12,56
2009,"orange",12,12,54
2010,"orange",12,12,43
2011,"orange",12,12,41
2012,"orange",12,12,40
2013,"orange",12,12,30
2014,"orange",12,12,33
2015,"orange",12,12,26
2016,"orange",12,12,32
2017,"orange",12,12,33
2018,"orange",12,12,32
2019,"orange",12,12,30
2020,"orange",12,12,26
2021,"orange",12,12,29
2022,"orange",12,12,38
2023,"orange",12,12,28
2002,"durham",21,1,28
2003,"durham",21,1,33
2004,"durham",21,1,42
2005,"durham",21,1,29
2006,"durham",21,1,40
2007,"durham",21,1,32
2008,"durham",21,1,24
2009,"durham",21,1,22
2010,"durham",21,1,31
2011,"durham",21,1,34
2012,"durham",21,1,35
2013,"durham",21,1,26
2014,"durham",21,1,17
2015,"durham",21,1,34
2016,"durham",21,1,27
2017,"durham",21,1,19
2018,"durham",21,1,18
2019,"durham",21,1,28
2020,"durham",21,1,26
2021,"durham",21,1,26
2022,"durham",21,1,31
2023,"durham",21,1,23
2002,"durham",22,2,25
2003,"durham",22,2,23
2004,"durham",22,2,16
2005,"durham",22,2,10
2006,"durham",22,2,23
2007,"durham",22,2,22
2008,"durham",22,2,25
2009,"durham",22,2,17
2010,"durham",22,2,15
2011,"durham",22,2,14
2012,"durham",22,2,13
2013,"durham",22,2,6
2014,"durham",22,2,10
2015,"durham",22,2,8
2017,"durham",22,2,9
2018,"durham",22,2,35
2019,"durham",22,2,33
2020,"durham",22,2,26
2022,"durham",22,2,26
2023,"durham",22,2,27
2002,"durham",23,3,29
2003,"durham",23,3,32
2004,"durham",23,3,30
2005,"durham",23,3,32
2006,"durham",23,3,34
2007,"durham",23,3,30
2008,"durham",23,3,33
2009,"durham",23,3,34
2010,"durham",23,3,33
2011,"durham",23,3,47
2012,"durham",23,3,31
2013,"durham",23,3,30
2014,"durham",23,3,18
2015,"durham",23,3,32
2016,"durham",23,3,30
2017,"durham",23,3,25
2018,"durham",23,3,33
2019,"durham",23,3,21
2020,"durham",23,3,30
2021,"durham",23,3,22
2022,"durham",23,3,19
2023,"durham",23,3,31
2002,"durham",24,4,24
2003,"durham",24,4,15
2004,"durham",24,4,23
2005,"durham",24,4,30
2006,"durham",24,4,32
2007,"durham",24,4,19
2008,"durham",24,4,26
2009,"durham",24,4,27
2011,"durham",24,4,33
2012,"durham",24,4,26
2013,"durham",24,4,19
2014,"durham",24,4,29
2018,"durham",24,4,29
2019,"durham",24,4,23
2020,"durham",24,4,22
2021,"durham",24,4,22
2022,"durham",24,4,16
2023,"durham",24,4,14
2002,"durham",25,5,40
2003,"durham",25,5,22
2004,"durham",25,5,51
2005,"durham",25,5,59
2006,"durham",25,5,37
2007,"durham",25,5,49
2008,"durham",25,5,56
2009,"durham",25,5,49
2010,"durham",25,5,39
2011,"durham",25,5,46
2012,"durham",25,5,23
2013,"durham",25,5,22
2014,"durham",25,5,27
2015,"durham",25,5,33
2016,"durham",25,5,34
2017,"durham",25,5,31
2018,"durham",25,5,37
2019,"durham",25,5,38
2020,"durham",25,5,27
2021,"durham",25,5,27
2022,"durham",25,5,30
2023,"durham",25,5,22
2002,"durham",26,6,13
2003,"durham",26,6,17
2004,"durham",26,6,7
2005,"durham",26,6,17
2006,"durham",26,6,20
2007,"durham",26,6,26
2008,"durham",26,6,12
2009,"durham",26,6,15
2010,"durham",26,6,11
2011,"durham",26,6,35
2012,"durham",26,6,16
2013,"durham",26,6,15
2014,"durham",26,6,15
2015,"durham",26,6,19
2016,"durham",26,6,10
2017,"durham",26,6,16
2018,"durham",26,6,17
2019,"durham",26,6,15
2020,"durham",26,6,10
2021,"durham",26,6,22
2022,"durham",26,6,20
2023,"durham",26,6,14
2002,"durham",27,7,14
2003,"durham",27,7,18
2004,"durham",27,7,18
2005,"durham",27,7,14
2006,"durham",27,7,7
2007,"durham",27,7,15
2008,"durham",27,7,13
2009,"durham",27,7,21
2010,"durham",27,7,4
2011,"durham",27,7,13
2012,"durham",27,7,19
2013,"durham",27,7,17
2015,"durham",27,7,17
2016,"durham",27,7,23
2017,"durham",27,7,22
2018,"durham",27,7,20
2019,"durham",27,7,21
2020,"durham",27,7,17
2021,"durham",27,7,19
2022,"durham",27,7,20
2023,"durham",27,7,23
2002,"durham",28,8,29
2003,"durham",28,8,26
2004,"durham",28,8,31
2005,"durham",28,8,34
2006,"durham",28,8,34
2007,"durham",28,8,28
2008,"durham",28,8,29
2011,"durham",28,8,32
2012,"durham",28,8,36
2013,"durham",28,8,37
2014,"durham",28,8,29
2015,"durham",28,8,35
2016,"durham",28,8,40
2017,"durham",28,8,47
2018,"durham",28,8,36
2019,"durham",28,8,31
2020,"durham",28,8,35
2021,"durham",28,8,23
2022,"durham",28,8,33
2023,"durham",28,8,38
2000,"chatham",41,1,32
2001,"chatham",41,1,41
2002,"chatham",41,1,30
2003,"chatham",41,1,30
2004,"chatham",41,1,30
2005,"chatham",41,1,41
2006,"chatham",41,1,24
2007,"chatham",41,1,39
2008,"chatham",41,1,35
2009,"chatham",41,1,25
2010,"chatham",41,1,38
2011,"chatham",41,1,34
2012,"chatham",41,1,58
2013,"chatham",41,1,52
2014,"chatham",41,1,38
2015,"chatham",41,1,33
2016,"chatham",41,1,31
2017,"chatham",41,1,29
2018,"chatham",41,1,33
2019,"chatham",41,1,34
2020,"chatham",41,1,33
2021,"chatham",41,1,24
2022,"chatham",41,1,37
2023,"chatham",41,1,25
2000,"chatham",42,2,26
2001,"chatham",42,2,20
2002,"chatham",42,2,20
2003,"chatham",42,2,32
2004,"chatham",42,2,25
2005,"chatham",42,2,26
2006,"chatham",42,2,20
2007,"chatham",42,2,18
2008,"chatham",42,2,22
2009,"chatham",42,2,26
2010,"chatham",42,2,21
2011,"chatham",42,2,39
2012,"chatham",42,2,29
2013,"chatham",42,2,21
2014,"chatham",42,2,29
2015,"chatham",42,2,31
2016,"chatham",42,2,29
2017,"chatham",42,2,20
2018,"chatham",42,2,32
2019,"chatham",42,2,32
2020,"chatham",42,2,53
2021,"chatham",42,2,21
2022,"chatham",42,2,19
2023,"chatham",42,2,16
2000,"chatham",43,3,14
2001,"chatham",43,3,11
2002,"chatham",43,3,24
2003,"chatham",43,3,24
2004,"chatham",43,3,17
2005,"chatham",43,3,23
2006,"chatham",43,3,9
2007,"chatham",43,3,0
2008,"chatham",43,3,15
2009,"chatham",43,3,16
2010,"chatham",43,3,17
2011,"chatham",43,3,14
2012,"chatham",43,3,19
2013,"chatham",43,3,22
2014,"chatham",43,3,24
2015,"chatham",43,3,24
2016,"chatham",43,3,22
2017,"chatham",43,3,15
2018,"chatham",43,3,16
2019,"chatham",43,3,17
2020,"chatham",43,3,12
2021,"chatham",43,3,13
2022,"chatham",43,3,9
2023,"chatham",43,3,13
2000,"chatham",44,4,18
2001,"chatham",44,4,11
2002,"chatham",44,4,21
2003,"chatham",44,4,13
2004,"chatham",44,4,24
2005,"chatham",44,4,23
2006,"chatham",44,4,22
2007,"chatham",44,4,21
2008,"chatham",44,4,17
2009,"chatham",44,4,17
2010,"chatham",44,4,17
2011,"chatham",44,4,26
2012,"chatham",44,4,19
2013,"chatham",44,4,13
2014,"chatham",44,4,12
2015,"chatham",44,4,18
2016,"chatham",44,4,26
2017,"chatham",44,4,16
2018,"chatham",44,4,21
2019,"chatham",44,4,8
2020,"chatham",44,4,13
2021,"chatham",44,4,18
2022,"chatham",44,4,16
2023,"chatham",44,4,9
2000,"chatham",45,5,21
2001,"chatham",45,5,23
2002,"chatham",45,5,22
2003,"chatham",45,5,30
2004,"chatham",45,5,23
2005,"chatham",45,5,30
2006,"chatham",45,5,40
2007,"chatham",45,5,34
2008,"chatham",45,5,17
2009,"chatham",45,5,29
2010,"chatham",45,5,47
2011,"chatham",45,5,34
2012,"chatham",45,5,36
2013,"chatham",45,5,29
2014,"chatham",45,5,37
2015,"chatham",45,5,52
2016,"chatham",45,5,38
2017,"chatham",45,5,39
2018,"chatham",45,5,44
2019,"chatham",45,5,40
2020,"chatham",45,5,22
2021,"chatham",45,5,25
2022,"chatham",45,5,25
2023,"chatham",45,5,28
2000,"chatham",46,6,32
2001,"chatham",46,6,15
2002,"chatham",46,6,32
2003,"chatham",46,6,24
2004,"chatham",46,6,29
2005,"chatham",46,6,46
2006,"chatham",46,6,35
2007,"chatham",46,6,14
2008,"chatham",46,6,35
2009,"chatham",46,6,25
2010,"chatham",46,6,76
2018,"chatham",46,6,22
2019,"chatham",46,6,26
2020,"chatham",46,6,30
2021,"chatham",46,6,36
2022,"chatham",46,6,28
2023,"chatham",46,6,18
2000,"chatham",47,7,21
2001,"chatham",47,7,32
2002,"chatham",47,7,24
2003,"chatham",47,7,28
2004,"chatham",47,7,33
2005,"chatham",47,7,30
2006,"chatham",47,7,36
2007,"chatham",47,7,37
2008,"chatham",47,7,25
2009,"chatham",47,7,26
2010,"chatham",47,7,19
2011,"chatham",47,7,25
2012,"chatham",47,7,28
2013,"chatham",47,7,24
2014,"chatham",47,7,25
2015,"chatham",47,7,22
2016,"chatham",47,7,22
2017,"chatham",47,7,18
2018,"chatham",47,7,22
2019,"chatham",47,7,24
2020,"chatham",47,7,24
2021,"chatham",47,7,21
2022,"chatham",47,7,26
2023,"chatham",47,7,24
2000,"chatham",48,8,32
2001,"chatham",48,8,19
2002,"chatham",48,8,29
2003,"chatham",48,8,26
2004,"chatham",48,8,27
2005,"chatham",48,8,25
2006,"chatham",48,8,21
2007,"chatham",48,8,26
2008,"chatham",48,8,26
2009,"chatham",48,8,26
2010,"chatham",48,8,24
2011,"chatham",48,8,20
2012,"chatham",48,8,16
2013,"chatham",48,8,22
2014,"chatham",48,8,26
2015,"chatham",48,8,33
2016,"chatham",48,8,19
2017,"chatham",48,8,24
2019,"chatham",48,8,34
2020,"chatham",48,8,23
2021,"chatham",48,8,32
2022,"chatham",48,8,27
2023,"chatham",48,8,17
2000,"chatham",49,9,30
2001,"chatham",49,9,58
2002,"chatham",49,9,34
2003,"chatham",49,9,47
2005,"chatham",49,9,19
2006,"chatham",49,9,39
2007,"chatham",49,9,32
2008,"chatham",49,9,36
2009,"chatham",49,9,49
2010,"chatham",49,9,35
2011,"chatham",49,9,31
2012,"chatham",49,9,18
2013,"chatham",49,9,21
2014,"chatham",49,9,35
2015,"chatham",49,9,35
2016,"chatham",49,9,21
2017,"chatham",49,9,36
2018,"chatham",49,9,27
2019,"chatham",49,9,26
2020,"chatham",49,9,36
2021,"chatham",49,9,22
2022,"chatham",49,9,31
2023,"chatham",49,9,22
2000,"chatham",50,10,19
2001,"chatham",50,10,19
2002,"chatham",50,10,23
2003,"chatham",50,10,14
2004,"chatham",50,10,17
2005,"chatham",50,10,8
2006,"chatham",50,10,12
2007,"chatham",50,10,20
2008,"chatham",50,10,10
2009,"chatham",50,10,11
2010,"chatham",50,10,9
2011,"chatham",50,10,18
2012,"chatham",50,10,18
2013,"chatham",50,10,20
2015,"chatham",50,10,17
2016,"chatham",50,10,15
2017,"chatham",50,10,22
2018,"chatham",50,10,19
2019,"chatham",50,10,13
2020,"chatham",50,10,11
2021,"chatham",50,10,14
2022,"chatham",50,10,15
2023,"chatham",50,10,22
2000,"chatham",51,11,16
2001,"chatham",51,11,22
2002,"chatham",51,11,24
2003,"chatham",51,11,24
2005,"chatham",51,11,16
2006,"chatham",51,11,13
2007,"chatham",51,11,18
2008,"chatham",51,11,9
2009,"chatham",51,11,17
2010,"chatham",51,11,18
2011,"chatham",51,11,13
2012,"chatham",51,11,6
2013,"chatham",51,11,14
2016,"chatham",51,11,15
2020,"chatham",51,11,14
2022,"chatham",51,11,15
2023,"chatham",51,11,18
2000,"chatham",52,12,16
2001,"chatham",52,12,9
2002,"chatham",52,12,20
2003,"chatham",52,12,13
2004,"chatham",52,12,14
2005,"chatham",52,12,21
2006,"chatham",52,12,26
2007,"chatham",52,12,18
2008,"chatham",52,12,17
2009,"chatham",52,12,11
2017,"chatham",52,12,31
2019,"chatham",52,12,22
2020,"chatham",52,12,25
2021,"chatham",52,12,31
2022,"chatham",52,12,19
2023,"chatham",52,12,23
2000,"chatham",53,13,39
2001,"chatham",53,13,34
2002,"chatham",53,13,21
2003,"chatham",53,13,25
2004,"chatham",53,13,37
2005,"chatham",53,13,20
2006,"chatham",53,13,29
2007,"chatham",53,13,22
2008,"chatham",53,13,30
2009,"chatham",53,13,36
2010,"chatham",53,13,73
2011,"chatham",53,13,52
2012,"chatham",53,13,32
2013,"chatham",53,13,35
2014,"chatham",53,13,33
2015,"chatham",53,13,50
2016,"chatham",53,13,31
2017,"chatham",53,13,29
2018,"chatham",53,13,37
2019,"chatham",53,13,26
2020,"chatham",53,13,19
2021,"chatham",53,13,20
2022,"chatham",53,13,24
2023,"chatham",53,13,30
2000,"chatham",54,14,14
2001,"chatham",54,14,10
2002,"chatham",54,14,16
2003,"chatham",54,14,21
2004,"chatham",54,14,18
2005,"chatham",54,14,11
2006,"chatham",54,14,22
2007,"chatham",54,14,24
2008,"chatham",54,14,20
2009,"chatham",54,14,16
2014,"chatham",54,14,36
2015,"chatham",54,14,0
2019,"chatham",54,14,22
2020,"chatham",54,14,19
2021,"chatham",54,14,23
2022,"chatham",54,14,35
2023,"chatham",54,14,15
