"year","mbbs_county","route","route_num","count","time"
2012,"durham",28,8,36,13
2013,"durham",28,8,37,14
2014,"durham",28,8,29,15
2015,"durham",28,8,35,16
2016,"durham",28,8,40,17
2017,"durham",28,8,47,18
2018,"durham",28,8,36,19
2019,"durham",28,8,31,20
2020,"durham",28,8,35,21
2021,"durham",28,8,23,22
2022,"durham",28,8,33,23
2000,"chatham",41,1,32,1
2001,"chatham",41,1,41,2
2002,"chatham",41,1,30,3
2003,"chatham",41,1,30,4
2004,"chatham",41,1,30,5
2005,"chatham",41,1,41,6
2006,"chatham",41,1,24,7
2007,"chatham",41,1,39,8
2008,"chatham",41,1,35,9
2009,"chatham",41,1,25,10
2010,"chatham",41,1,38,11
2011,"chatham",41,1,34,12
2012,"chatham",41,1,58,13
2013,"chatham",41,1,52,14
2014,"chatham",41,1,38,15
2015,"chatham",41,1,33,16
2016,"chatham",41,1,31,17
2017,"chatham",41,1,29,18
2018,"chatham",41,1,33,19
2019,"chatham",41,1,34,20
2020,"chatham",41,1,33,21
2021,"chatham",41,1,24,22
2022,"chatham",41,1,37,23
2000,"chatham",42,2,26,1
2001,"chatham",42,2,20,2
2002,"chatham",42,2,20,3
2003,"chatham",42,2,32,4
2004,"chatham",42,2,25,5
2005,"chatham",42,2,26,6
2006,"chatham",42,2,20,7
2007,"chatham",42,2,18,8
2008,"chatham",42,2,22,9
2009,"chatham",42,2,26,10
2010,"chatham",42,2,21,11
2011,"chatham",42,2,39,12
2012,"chatham",42,2,29,13
2013,"chatham",42,2,21,14
2014,"chatham",42,2,29,15
2015,"chatham",42,2,31,16
2016,"chatham",42,2,29,17
2017,"chatham",42,2,20,18
2018,"chatham",42,2,32,19
2019,"chatham",42,2,32,20
2020,"chatham",42,2,53,21
2021,"chatham",42,2,20,22
2022,"chatham",42,2,19,23
2000,"chatham",43,3,14,1
2001,"chatham",43,3,11,2
2002,"chatham",43,3,24,3
2003,"chatham",43,3,24,4
2004,"chatham",43,3,17,5
2005,"chatham",43,3,23,6
2006,"chatham",43,3,9,7
2007,"chatham",43,3,0,8
2008,"chatham",43,3,15,9
2009,"chatham",43,3,16,10
2010,"chatham",43,3,17,11
2011,"chatham",43,3,14,12
2012,"chatham",43,3,19,13
2013,"chatham",43,3,22,14
2014,"chatham",43,3,24,15
2015,"chatham",43,3,24,16
2016,"chatham",43,3,22,17
2017,"chatham",43,3,15,18
2018,"chatham",43,3,16,19
2019,"chatham",43,3,17,20
2020,"chatham",43,3,12,21
2021,"chatham",43,3,13,22
2022,"chatham",43,3,9,23
2000,"chatham",44,4,18,1
2001,"chatham",44,4,11,2
2002,"chatham",44,4,21,3
2003,"chatham",44,4,13,4
2004,"chatham",44,4,24,5
2005,"chatham",44,4,23,6
2006,"chatham",44,4,22,7
2007,"chatham",44,4,21,8
2008,"chatham",44,4,17,9
2009,"chatham",44,4,17,10
2010,"chatham",44,4,17,11
2011,"chatham",44,4,26,12
2012,"chatham",44,4,19,13
2013,"chatham",44,4,13,14
2014,"chatham",44,4,12,15
2015,"chatham",44,4,18,16
2016,"chatham",44,4,26,17
2017,"chatham",44,4,16,18
2018,"chatham",44,4,21,19
2019,"chatham",44,4,8,20
2020,"chatham",44,4,13,21
2021,"chatham",44,4,18,22
2022,"chatham",44,4,16,23
2000,"chatham",45,5,21,1
2001,"chatham",45,5,23,2
2002,"chatham",45,5,22,3
2003,"chatham",45,5,30,4
2004,"chatham",45,5,23,5
2005,"chatham",45,5,30,6
2006,"chatham",45,5,40,7
2007,"chatham",45,5,34,8
2008,"chatham",45,5,17,9
2009,"chatham",45,5,29,10
2010,"chatham",45,5,47,11
2011,"chatham",45,5,34,12
2012,"chatham",45,5,36,13
2013,"chatham",45,5,29,14
2014,"chatham",45,5,37,15
2015,"chatham",45,5,52,16
2016,"chatham",45,5,38,17
2017,"chatham",45,5,39,18
2018,"chatham",45,5,44,19
2019,"chatham",45,5,40,20
2020,"chatham",45,5,22,21
2021,"chatham",45,5,25,22
2022,"chatham",45,5,25,23
2000,"chatham",46,6,32,1
2001,"chatham",46,6,15,2
2002,"chatham",46,6,32,3
2003,"chatham",46,6,24,4
2004,"chatham",46,6,29,5
2005,"chatham",46,6,46,6
2006,"chatham",46,6,35,7
2007,"chatham",46,6,14,8
2008,"chatham",46,6,35,9
2009,"chatham",46,6,25,10
2010,"chatham",46,6,76,11
2018,"chatham",46,6,22,19
2019,"chatham",46,6,26,20
2020,"chatham",46,6,30,21
2021,"chatham",46,6,36,22
2022,"chatham",46,6,28,23
2000,"chatham",47,7,21,1
2001,"chatham",47,7,32,2
2002,"chatham",47,7,24,3
2003,"chatham",47,7,28,4
2004,"chatham",47,7,33,5
2005,"chatham",47,7,30,6
2006,"chatham",47,7,36,7
2007,"chatham",47,7,37,8
2008,"chatham",47,7,25,9
2009,"chatham",47,7,26,10
2010,"chatham",47,7,19,11
2011,"chatham",47,7,25,12
2012,"chatham",47,7,28,13
2013,"chatham",47,7,24,14
2014,"chatham",47,7,25,15
2015,"chatham",47,7,22,16
2016,"chatham",47,7,22,17
2017,"chatham",47,7,18,18
2018,"chatham",47,7,22,19
2019,"chatham",47,7,24,20
2020,"chatham",47,7,24,21
2021,"chatham",47,7,21,22
2022,"chatham",47,7,26,23
2000,"chatham",48,8,32,1
2001,"chatham",48,8,19,2
2002,"chatham",48,8,29,3
2003,"chatham",48,8,26,4
2004,"chatham",48,8,27,5
2005,"chatham",48,8,25,6
2006,"chatham",48,8,21,7
2007,"chatham",48,8,26,8
2008,"chatham",48,8,26,9
2009,"chatham",48,8,26,10
2010,"chatham",48,8,24,11
2011,"chatham",48,8,20,12
2012,"chatham",48,8,16,13
2013,"chatham",48,8,22,14
2014,"chatham",48,8,26,15
2015,"chatham",48,8,33,16
2016,"chatham",48,8,19,17
2017,"chatham",48,8,24,18
2019,"chatham",48,8,34,20
2020,"chatham",48,8,23,21
2021,"chatham",48,8,32,22
2022,"chatham",48,8,27,23
2000,"chatham",49,9,30,1
2001,"chatham",49,9,58,2
2002,"chatham",49,9,34,3
2003,"chatham",49,9,47,4
2005,"chatham",49,9,19,6
2006,"chatham",49,9,39,7
2007,"chatham",49,9,32,8
2008,"chatham",49,9,36,9
2009,"chatham",49,9,49,10
2010,"chatham",49,9,35,11
2011,"chatham",49,9,31,12
2012,"chatham",49,9,18,13
2013,"chatham",49,9,21,14
2014,"chatham",49,9,35,15
2015,"chatham",49,9,35,16
2016,"chatham",49,9,21,17
2017,"chatham",49,9,36,18
2018,"chatham",49,9,27,19
2019,"chatham",49,9,26,20
2020,"chatham",49,9,36,21
2021,"chatham",49,9,22,22
2022,"chatham",49,9,31,23
2000,"chatham",50,10,19,1
2001,"chatham",50,10,19,2
2002,"chatham",50,10,23,3
2003,"chatham",50,10,14,4
2004,"chatham",50,10,17,5
2005,"chatham",50,10,8,6
2006,"chatham",50,10,12,7
2007,"chatham",50,10,20,8
2008,"chatham",50,10,10,9
2009,"chatham",50,10,11,10
2010,"chatham",50,10,9,11
2011,"chatham",50,10,18,12
2012,"chatham",50,10,18,13
2013,"chatham",50,10,20,14
2015,"chatham",50,10,17,16
2016,"chatham",50,10,15,17
2017,"chatham",50,10,22,18
2018,"chatham",50,10,19,19
2019,"chatham",50,10,13,20
2020,"chatham",50,10,11,21
2021,"chatham",50,10,14,22
2022,"chatham",50,10,15,23
2000,"chatham",51,11,16,1
2001,"chatham",51,11,22,2
2002,"chatham",51,11,24,3
2003,"chatham",51,11,24,4
2005,"chatham",51,11,16,6
2006,"chatham",51,11,13,7
2007,"chatham",51,11,18,8
2008,"chatham",51,11,9,9
2009,"chatham",51,11,17,10
2010,"chatham",51,11,18,11
2011,"chatham",51,11,13,12
2012,"chatham",51,11,6,13
2013,"chatham",51,11,14,14
2016,"chatham",51,11,15,17
2020,"chatham",51,11,14,21
2022,"chatham",51,11,15,23
2000,"chatham",52,12,16,1
2001,"chatham",52,12,9,2
2002,"chatham",52,12,20,3
2003,"chatham",52,12,13,4
2004,"chatham",52,12,14,5
2005,"chatham",52,12,21,6
2006,"chatham",52,12,26,7
2007,"chatham",52,12,18,8
2008,"chatham",52,12,17,9
2009,"chatham",52,12,11,10
2017,"chatham",52,12,31,18
2019,"chatham",52,12,22,20
2020,"chatham",52,12,25,21
2021,"chatham",52,12,31,22
2022,"chatham",52,12,19,23
2000,"chatham",53,13,39,1
2001,"chatham",53,13,34,2
2002,"chatham",53,13,21,3
2003,"chatham",53,13,25,4
2004,"chatham",53,13,37,5
2005,"chatham",53,13,20,6
2006,"chatham",53,13,29,7
2007,"chatham",53,13,22,8
2008,"chatham",53,13,30,9
2009,"chatham",53,13,36,10
2010,"chatham",53,13,73,11
2011,"chatham",53,13,52,12
2012,"chatham",53,13,32,13
2013,"chatham",53,13,35,14
2014,"chatham",53,13,33,15
2015,"chatham",53,13,50,16
2016,"chatham",53,13,31,17
2017,"chatham",53,13,29,18
2018,"chatham",53,13,37,19
2019,"chatham",53,13,26,20
2020,"chatham",53,13,19,21
2021,"chatham",53,13,20,22
2022,"chatham",53,13,24,23
2000,"chatham",54,14,14,1
2001,"chatham",54,14,10,2
2002,"chatham",54,14,16,3
2003,"chatham",54,14,21,4
2004,"chatham",54,14,18,5
2005,"chatham",54,14,11,6
2006,"chatham",54,14,22,7
2007,"chatham",54,14,24,8
2008,"chatham",54,14,20,9
2009,"chatham",54,14,16,10
2014,"chatham",54,14,36,15
2015,"chatham",54,14,0,16
2019,"chatham",54,14,22,20
2020,"chatham",54,14,19,21
2021,"chatham",54,14,23,22
2022,"chatham",54,14,35,23
