"year","mbbs_county","route","route_num","count","time"
2021,"orange",6,6,6,22
2022,"orange",6,6,6,23
1999,"orange",7,7,11,0
2000,"orange",7,7,12,1
2001,"orange",7,7,10,2
2002,"orange",7,7,16,3
2003,"orange",7,7,12,4
2004,"orange",7,7,16,5
2005,"orange",7,7,11,6
2006,"orange",7,7,23,7
2007,"orange",7,7,20,8
2008,"orange",7,7,23,9
2009,"orange",7,7,23,10
2010,"orange",7,7,20,11
2011,"orange",7,7,12,12
2012,"orange",7,7,23,13
2014,"orange",7,7,25,15
2015,"orange",7,7,29,16
2016,"orange",7,7,25,17
2017,"orange",7,7,16,18
2018,"orange",7,7,24,19
2019,"orange",7,7,29,20
2020,"orange",7,7,17,21
2021,"orange",7,7,19,22
2022,"orange",7,7,17,23
1999,"orange",8,8,28,0
2000,"orange",8,8,12,1
2001,"orange",8,8,14,2
2002,"orange",8,8,12,3
2003,"orange",8,8,10,4
2004,"orange",8,8,12,5
2005,"orange",8,8,11,6
2006,"orange",8,8,15,7
2007,"orange",8,8,16,8
2008,"orange",8,8,21,9
2009,"orange",8,8,20,10
2021,"orange",8,8,1,22
2022,"orange",8,8,5,23
1999,"orange",9,9,12,0
2000,"orange",9,9,6,1
2001,"orange",9,9,14,2
2002,"orange",9,9,19,3
2004,"orange",9,9,13,5
2005,"orange",9,9,9,6
2006,"orange",9,9,17,7
2007,"orange",9,9,9,8
2008,"orange",9,9,14,9
2009,"orange",9,9,17,10
2011,"orange",9,9,20,12
2012,"orange",9,9,20,13
2013,"orange",9,9,18,14
2014,"orange",9,9,23,15
2015,"orange",9,9,13,16
2016,"orange",9,9,9,17
2019,"orange",9,9,7,20
2020,"orange",9,9,15,21
2021,"orange",9,9,14,22
2022,"orange",9,9,11,23
1999,"orange",10,10,27,0
2000,"orange",10,10,21,1
2001,"orange",10,10,26,2
2002,"orange",10,10,23,3
2003,"orange",10,10,16,4
2004,"orange",10,10,17,5
2005,"orange",10,10,17,6
2006,"orange",10,10,11,7
2007,"orange",10,10,9,8
2008,"orange",10,10,11,9
2009,"orange",10,10,5,10
2012,"orange",10,10,19,13
2013,"orange",10,10,8,14
2016,"orange",10,10,0,17
2017,"orange",10,10,0,18
2018,"orange",10,10,1,19
2019,"orange",10,10,6,20
2020,"orange",10,10,6,21
2021,"orange",10,10,12,22
1999,"orange",11,11,16,0
2000,"orange",11,11,26,1
2001,"orange",11,11,12,2
2002,"orange",11,11,9,3
2003,"orange",11,11,0,4
2004,"orange",11,11,13,5
2005,"orange",11,11,13,6
2006,"orange",11,11,11,7
2007,"orange",11,11,19,8
2008,"orange",11,11,25,9
2009,"orange",11,11,13,10
2017,"orange",11,11,5,18
2018,"orange",11,11,4,19
2019,"orange",11,11,8,20
2020,"orange",11,11,10,21
2021,"orange",11,11,13,22
2022,"orange",11,11,11,23
1999,"orange",12,12,7,0
2000,"orange",12,12,14,1
2001,"orange",12,12,4,2
2002,"orange",12,12,12,3
2003,"orange",12,12,5,4
2004,"orange",12,12,10,5
2005,"orange",12,12,8,6
2006,"orange",12,12,9,7
2007,"orange",12,12,6,8
2008,"orange",12,12,9,9
2009,"orange",12,12,12,10
2010,"orange",12,12,10,11
2011,"orange",12,12,6,12
2012,"orange",12,12,14,13
2013,"orange",12,12,10,14
2014,"orange",12,12,9,15
2015,"orange",12,12,12,16
2016,"orange",12,12,6,17
2017,"orange",12,12,9,18
2018,"orange",12,12,5,19
2019,"orange",12,12,6,20
2020,"orange",12,12,1,21
2021,"orange",12,12,7,22
2022,"orange",12,12,6,23
2002,"durham",21,1,18,3
2003,"durham",21,1,12,4
2004,"durham",21,1,8,5
2005,"durham",21,1,14,6
2006,"durham",21,1,14,7
2007,"durham",21,1,18,8
2008,"durham",21,1,22,9
2009,"durham",21,1,10,10
2010,"durham",21,1,18,11
2011,"durham",21,1,17,12
2012,"durham",21,1,15,13
2013,"durham",21,1,19,14
2014,"durham",21,1,16,15
2015,"durham",21,1,13,16
2016,"durham",21,1,8,17
2017,"durham",21,1,12,18
2018,"durham",21,1,16,19
2019,"durham",21,1,24,20
2020,"durham",21,1,12,21
2021,"durham",21,1,39,22
2022,"durham",21,1,27,23
2002,"durham",22,2,16,3
2003,"durham",22,2,12,4
2004,"durham",22,2,21,5
2005,"durham",22,2,16,6
2006,"durham",22,2,9,7
2007,"durham",22,2,9,8
2008,"durham",22,2,18,9
2009,"durham",22,2,21,10
2010,"durham",22,2,12,11
2011,"durham",22,2,15,12
2012,"durham",22,2,9,13
2013,"durham",22,2,4,14
2014,"durham",22,2,4,15
2015,"durham",22,2,5,16
2017,"durham",22,2,9,18
2018,"durham",22,2,13,19
2019,"durham",22,2,4,20
2020,"durham",22,2,13,21
2022,"durham",22,2,13,23
2002,"durham",23,3,13,3
2003,"durham",23,3,21,4
2004,"durham",23,3,17,5
2005,"durham",23,3,14,6
2006,"durham",23,3,6,7
2007,"durham",23,3,4,8
2008,"durham",23,3,10,9
2009,"durham",23,3,9,10
2010,"durham",23,3,15,11
2011,"durham",23,3,5,12
2012,"durham",23,3,10,13
2013,"durham",23,3,4,14
2014,"durham",23,3,4,15
2015,"durham",23,3,5,16
2016,"durham",23,3,3,17
2017,"durham",23,3,6,18
2018,"durham",23,3,9,19
2019,"durham",23,3,2,20
2020,"durham",23,3,5,21
2021,"durham",23,3,1,22
2022,"durham",23,3,5,23
2002,"durham",24,4,11,3
2003,"durham",24,4,9,4
2004,"durham",24,4,6,5
2005,"durham",24,4,12,6
2006,"durham",24,4,11,7
2007,"durham",24,4,5,8
2008,"durham",24,4,12,9
2009,"durham",24,4,10,10
2011,"durham",24,4,7,12
2012,"durham",24,4,13,13
2013,"durham",24,4,12,14
2014,"durham",24,4,8,15
2018,"durham",24,4,5,19
2019,"durham",24,4,11,20
2020,"durham",24,4,5,21
2021,"durham",24,4,6,22
2022,"durham",24,4,14,23
2002,"durham",25,5,30,3
2003,"durham",25,5,7,4
2004,"durham",25,5,11,5
2005,"durham",25,5,8,6
2006,"durham",25,5,13,7
2007,"durham",25,5,10,8
2008,"durham",25,5,15,9
2009,"durham",25,5,14,10
2010,"durham",25,5,15,11
2011,"durham",25,5,17,12
2012,"durham",25,5,7,13
2013,"durham",25,5,7,14
2014,"durham",25,5,11,15
2015,"durham",25,5,6,16
2016,"durham",25,5,5,17
2017,"durham",25,5,5,18
2018,"durham",25,5,6,19
2019,"durham",25,5,13,20
2020,"durham",25,5,11,21
2021,"durham",25,5,1,22
2022,"durham",25,5,7,23
2002,"durham",26,6,2,3
2003,"durham",26,6,3,4
2004,"durham",26,6,5,5
2005,"durham",26,6,2,6
2006,"durham",26,6,11,7
2007,"durham",26,6,5,8
2008,"durham",26,6,9,9
2009,"durham",26,6,5,10
2010,"durham",26,6,9,11
2011,"durham",26,6,9,12
2012,"durham",26,6,10,13
2013,"durham",26,6,4,14
2014,"durham",26,6,13,15
2015,"durham",26,6,14,16
2016,"durham",26,6,4,17
2017,"durham",26,6,6,18
2018,"durham",26,6,6,19
2019,"durham",26,6,7,20
2020,"durham",26,6,16,21
2021,"durham",26,6,8,22
2022,"durham",26,6,2,23
2002,"durham",27,7,13,3
2003,"durham",27,7,4,4
2004,"durham",27,7,9,5
2005,"durham",27,7,11,6
2006,"durham",27,7,4,7
2007,"durham",27,7,7,8
2008,"durham",27,7,10,9
2009,"durham",27,7,11,10
2010,"durham",27,7,8,11
2011,"durham",27,7,8,12
2012,"durham",27,7,2,13
2013,"durham",27,7,2,14
2015,"durham",27,7,8,16
2016,"durham",27,7,8,17
2017,"durham",27,7,7,18
2018,"durham",27,7,14,19
2019,"durham",27,7,7,20
2020,"durham",27,7,13,21
2021,"durham",27,7,7,22
2022,"durham",27,7,6,23
2002,"durham",28,8,10,3
2003,"durham",28,8,14,4
2004,"durham",28,8,15,5
2005,"durham",28,8,13,6
2006,"durham",28,8,8,7
2007,"durham",28,8,11,8
2008,"durham",28,8,17,9
2011,"durham",28,8,8,12
2012,"durham",28,8,13,13
2013,"durham",28,8,6,14
2014,"durham",28,8,18,15
2015,"durham",28,8,17,16
2016,"durham",28,8,14,17
2017,"durham",28,8,12,18
2018,"durham",28,8,20,19
2019,"durham",28,8,15,20
2020,"durham",28,8,21,21
2021,"durham",28,8,17,22
2022,"durham",28,8,14,23
2000,"chatham",41,1,10,1
2001,"chatham",41,1,18,2
2002,"chatham",41,1,13,3
2003,"chatham",41,1,13,4
2004,"chatham",41,1,4,5
2005,"chatham",41,1,20,6
2006,"chatham",41,1,7,7
2007,"chatham",41,1,13,8
2008,"chatham",41,1,8,9
2009,"chatham",41,1,10,10
2010,"chatham",41,1,0,11
2011,"chatham",41,1,6,12
2012,"chatham",41,1,6,13
2013,"chatham",41,1,7,14
2014,"chatham",41,1,11,15
2015,"chatham",41,1,9,16
2016,"chatham",41,1,9,17
2017,"chatham",41,1,9,18
2018,"chatham",41,1,5,19
2019,"chatham",41,1,10,20
2020,"chatham",41,1,10,21
2021,"chatham",41,1,4,22
2022,"chatham",41,1,6,23
2000,"chatham",42,2,24,1
2001,"chatham",42,2,17,2
2002,"chatham",42,2,17,3
2003,"chatham",42,2,14,4
2004,"chatham",42,2,17,5
2005,"chatham",42,2,15,6
2006,"chatham",42,2,9,7
2007,"chatham",42,2,10,8
2008,"chatham",42,2,15,9
2009,"chatham",42,2,28,10
2010,"chatham",42,2,12,11
2011,"chatham",42,2,17,12
2012,"chatham",42,2,14,13
2013,"chatham",42,2,13,14
2014,"chatham",42,2,15,15
2015,"chatham",42,2,8,16
2016,"chatham",42,2,12,17
2017,"chatham",42,2,12,18
2018,"chatham",42,2,12,19
2019,"chatham",42,2,8,20
2020,"chatham",42,2,12,21
2021,"chatham",42,2,7,22
2022,"chatham",42,2,6,23
2000,"chatham",43,3,4,1
2001,"chatham",43,3,7,2
2002,"chatham",43,3,11,3
2003,"chatham",43,3,5,4
2004,"chatham",43,3,7,5
2005,"chatham",43,3,14,6
2006,"chatham",43,3,15,7
2007,"chatham",43,3,5,8
2008,"chatham",43,3,8,9
2009,"chatham",43,3,15,10
2010,"chatham",43,3,9,11
2011,"chatham",43,3,9,12
2012,"chatham",43,3,8,13
2013,"chatham",43,3,5,14
2014,"chatham",43,3,32,15
2015,"chatham",43,3,7,16
2016,"chatham",43,3,33,17
2017,"chatham",43,3,15,18
2018,"chatham",43,3,17,19
2019,"chatham",43,3,13,20
2020,"chatham",43,3,8,21
2021,"chatham",43,3,12,22
2022,"chatham",43,3,9,23
2000,"chatham",44,4,15,1
2001,"chatham",44,4,11,2
2002,"chatham",44,4,4,3
2003,"chatham",44,4,11,4
2004,"chatham",44,4,11,5
2005,"chatham",44,4,7,6
2006,"chatham",44,4,26,7
2007,"chatham",44,4,13,8
2008,"chatham",44,4,14,9
2009,"chatham",44,4,11,10
2010,"chatham",44,4,16,11
2011,"chatham",44,4,9,12
2012,"chatham",44,4,14,13
2013,"chatham",44,4,15,14
2014,"chatham",44,4,18,15
2015,"chatham",44,4,7,16
2016,"chatham",44,4,1,17
2017,"chatham",44,4,10,18
2018,"chatham",44,4,13,19
2019,"chatham",44,4,12,20
2020,"chatham",44,4,11,21
2021,"chatham",44,4,6,22
2022,"chatham",44,4,7,23
2000,"chatham",45,5,8,1
2001,"chatham",45,5,15,2
2002,"chatham",45,5,9,3
2003,"chatham",45,5,14,4
2004,"chatham",45,5,16,5
2005,"chatham",45,5,16,6
2006,"chatham",45,5,19,7
2007,"chatham",45,5,17,8
2008,"chatham",45,5,36,9
2009,"chatham",45,5,37,10
2010,"chatham",45,5,29,11
2011,"chatham",45,5,14,12
2012,"chatham",45,5,35,13
2013,"chatham",45,5,33,14
2014,"chatham",45,5,39,15
2015,"chatham",45,5,13,16
2016,"chatham",45,5,14,17
2017,"chatham",45,5,12,18
2018,"chatham",45,5,21,19
2019,"chatham",45,5,21,20
2020,"chatham",45,5,11,21
2021,"chatham",45,5,7,22
2022,"chatham",45,5,9,23
2000,"chatham",46,6,21,1
2001,"chatham",46,6,16,2
2002,"chatham",46,6,15,3
2003,"chatham",46,6,15,4
2004,"chatham",46,6,15,5
2005,"chatham",46,6,20,6
2006,"chatham",46,6,18,7
2007,"chatham",46,6,6,8
2008,"chatham",46,6,18,9
2009,"chatham",46,6,18,10
2010,"chatham",46,6,51,11
2018,"chatham",46,6,30,19
2019,"chatham",46,6,23,20
2020,"chatham",46,6,24,21
2021,"chatham",46,6,22,22
2022,"chatham",46,6,17,23
2000,"chatham",47,7,31,1
2001,"chatham",47,7,18,2
2002,"chatham",47,7,18,3
2003,"chatham",47,7,16,4
2004,"chatham",47,7,24,5
2005,"chatham",47,7,20,6
2006,"chatham",47,7,11,7
2007,"chatham",47,7,15,8
2008,"chatham",47,7,22,9
2009,"chatham",47,7,34,10
2010,"chatham",47,7,0,11
2011,"chatham",47,7,22,12
2012,"chatham",47,7,16,13
2013,"chatham",47,7,22,14
2014,"chatham",47,7,20,15
2015,"chatham",47,7,19,16
2016,"chatham",47,7,24,17
2017,"chatham",47,7,32,18
2018,"chatham",47,7,15,19
2019,"chatham",47,7,29,20
2020,"chatham",47,7,20,21
2021,"chatham",47,7,17,22
2022,"chatham",47,7,22,23
2000,"chatham",48,8,22,1
2001,"chatham",48,8,14,2
2002,"chatham",48,8,11,3
2003,"chatham",48,8,11,4
2004,"chatham",48,8,11,5
2005,"chatham",48,8,9,6
2006,"chatham",48,8,19,7
2007,"chatham",48,8,16,8
2008,"chatham",48,8,28,9
2009,"chatham",48,8,26,10
2010,"chatham",48,8,20,11
2011,"chatham",48,8,20,12
2012,"chatham",48,8,15,13
2013,"chatham",48,8,15,14
2014,"chatham",48,8,12,15
2015,"chatham",48,8,18,16
2016,"chatham",48,8,9,17
2017,"chatham",48,8,15,18
2019,"chatham",48,8,19,20
2020,"chatham",48,8,17,21
2021,"chatham",48,8,23,22
2022,"chatham",48,8,31,23
2000,"chatham",49,9,13,1
2001,"chatham",49,9,15,2
2002,"chatham",49,9,12,3
2003,"chatham",49,9,22,4
2005,"chatham",49,9,9,6
2006,"chatham",49,9,7,7
2007,"chatham",49,9,5,8
2008,"chatham",49,9,20,9
2009,"chatham",49,9,13,10
2010,"chatham",49,9,11,11
2011,"chatham",49,9,3,12
2012,"chatham",49,9,3,13
2013,"chatham",49,9,8,14
2014,"chatham",49,9,8,15
2015,"chatham",49,9,3,16
2016,"chatham",49,9,9,17
2017,"chatham",49,9,11,18
2018,"chatham",49,9,12,19
2019,"chatham",49,9,7,20
2020,"chatham",49,9,29,21
2021,"chatham",49,9,10,22
2022,"chatham",49,9,8,23
2000,"chatham",50,10,11,1
2001,"chatham",50,10,10,2
2002,"chatham",50,10,25,3
2003,"chatham",50,10,8,4
2004,"chatham",50,10,11,5
2005,"chatham",50,10,11,6
2006,"chatham",50,10,7,7
2007,"chatham",50,10,15,8
2008,"chatham",50,10,12,9
2009,"chatham",50,10,9,10
2010,"chatham",50,10,8,11
2011,"chatham",50,10,13,12
2012,"chatham",50,10,11,13
2013,"chatham",50,10,6,14
2015,"chatham",50,10,6,16
2016,"chatham",50,10,9,17
2017,"chatham",50,10,6,18
2018,"chatham",50,10,11,19
2019,"chatham",50,10,10,20
2020,"chatham",50,10,0,21
2021,"chatham",50,10,9,22
2022,"chatham",50,10,7,23
2000,"chatham",51,11,18,1
2001,"chatham",51,11,12,2
2002,"chatham",51,11,13,3
2003,"chatham",51,11,13,4
2005,"chatham",51,11,8,6
2006,"chatham",51,11,10,7
2007,"chatham",51,11,25,8
2008,"chatham",51,11,14,9
2009,"chatham",51,11,23,10
2010,"chatham",51,11,11,11
2011,"chatham",51,11,9,12
2012,"chatham",51,11,18,13
2013,"chatham",51,11,7,14
2016,"chatham",51,11,4,17
2020,"chatham",51,11,4,21
2022,"chatham",51,11,17,23
2000,"chatham",52,12,14,1
2001,"chatham",52,12,16,2
2002,"chatham",52,12,17,3
2003,"chatham",52,12,12,4
2004,"chatham",52,12,17,5
2005,"chatham",52,12,15,6
2006,"chatham",52,12,7,7
2007,"chatham",52,12,12,8
2008,"chatham",52,12,19,9
2009,"chatham",52,12,13,10
2017,"chatham",52,12,12,18
2019,"chatham",52,12,12,20
2020,"chatham",52,12,24,21
2021,"chatham",52,12,15,22
2022,"chatham",52,12,7,23
2000,"chatham",53,13,31,1
2001,"chatham",53,13,12,2
2002,"chatham",53,13,22,3
2003,"chatham",53,13,14,4
2004,"chatham",53,13,13,5
2005,"chatham",53,13,9,6
2006,"chatham",53,13,15,7
2007,"chatham",53,13,11,8
2008,"chatham",53,13,13,9
2009,"chatham",53,13,18,10
2010,"chatham",53,13,16,11
2011,"chatham",53,13,33,12
2012,"chatham",53,13,38,13
2013,"chatham",53,13,17,14
2014,"chatham",53,13,33,15
2015,"chatham",53,13,21,16
2016,"chatham",53,13,24,17
2017,"chatham",53,13,12,18
2018,"chatham",53,13,16,19
2019,"chatham",53,13,11,20
2020,"chatham",53,13,11,21
2021,"chatham",53,13,19,22
2022,"chatham",53,13,13,23
2000,"chatham",54,14,23,1
2001,"chatham",54,14,49,2
2002,"chatham",54,14,31,3
2003,"chatham",54,14,17,4
2004,"chatham",54,14,15,5
2005,"chatham",54,14,14,6
2006,"chatham",54,14,15,7
2007,"chatham",54,14,21,8
2008,"chatham",54,14,5,9
2009,"chatham",54,14,10,10
2014,"chatham",54,14,19,15
2015,"chatham",54,14,14,16
2019,"chatham",54,14,4,20
2020,"chatham",54,14,16,21
2021,"chatham",54,14,17,22
2022,"chatham",54,14,14,23
