"year","county","route","count"
2014,"orange","orng-04",8
2015,"orange","orng-04",25
2016,"orange","orng-04",8
2017,"orange","orng-04",22
2018,"orange","orng-04",24
2019,"orange","orng-04",13
2020,"orange","orng-04",24
2021,"orange","orng-04",19
2022,"orange","orng-04",15
2023,"orange","orng-04",18
2024,"orange","orng-04",9
1999,"orange","orng-05",8
2000,"orange","orng-05",13
2001,"orange","orng-05",13
2002,"orange","orng-05",8
2003,"orange","orng-05",7
2004,"orange","orng-05",20
2005,"orange","orng-05",7
2006,"orange","orng-05",7
2007,"orange","orng-05",4
2008,"orange","orng-05",12
2009,"orange","orng-05",10
2010,"orange","orng-05",12
2011,"orange","orng-05",10
2012,"orange","orng-05",16
2013,"orange","orng-05",15
2014,"orange","orng-05",9
2015,"orange","orng-05",16
2016,"orange","orng-05",19
2017,"orange","orng-05",20
2018,"orange","orng-05",12
2019,"orange","orng-05",20
2020,"orange","orng-05",12
2021,"orange","orng-05",12
2022,"orange","orng-05",15
2023,"orange","orng-05",12
2024,"orange","orng-05",14
1999,"orange","orng-06",8
2000,"orange","orng-06",11
2001,"orange","orng-06",20
2002,"orange","orng-06",27
2003,"orange","orng-06",19
2004,"orange","orng-06",27
2005,"orange","orng-06",7
2006,"orange","orng-06",14
2007,"orange","orng-06",4
2008,"orange","orng-06",5
2009,"orange","orng-06",6
2010,"orange","orng-06",1
2011,"orange","orng-06",13
2012,"orange","orng-06",12
2013,"orange","orng-06",10
2014,"orange","orng-06",19
2015,"orange","orng-06",15
2016,"orange","orng-06",13
2017,"orange","orng-06",11
2019,"orange","orng-06",15
2020,"orange","orng-06",12
2021,"orange","orng-06",24
2022,"orange","orng-06",13
2023,"orange","orng-06",13
2024,"orange","orng-06",21
1999,"orange","orng-07",19
2000,"orange","orng-07",18
2001,"orange","orng-07",14
2002,"orange","orng-07",17
2003,"orange","orng-07",15
2004,"orange","orng-07",13
2005,"orange","orng-07",9
2006,"orange","orng-07",10
2007,"orange","orng-07",12
2008,"orange","orng-07",17
2009,"orange","orng-07",9
2010,"orange","orng-07",11
2011,"orange","orng-07",17
2012,"orange","orng-07",21
2014,"orange","orng-07",15
2015,"orange","orng-07",12
2016,"orange","orng-07",9
2017,"orange","orng-07",22
2018,"orange","orng-07",11
2019,"orange","orng-07",9
2020,"orange","orng-07",8
2021,"orange","orng-07",6
2022,"orange","orng-07",5
2023,"orange","orng-07",11
2024,"orange","orng-07",15
1999,"orange","orng-08",17
2000,"orange","orng-08",14
2001,"orange","orng-08",18
2002,"orange","orng-08",2
2003,"orange","orng-08",14
2004,"orange","orng-08",11
2005,"orange","orng-08",16
2006,"orange","orng-08",13
2007,"orange","orng-08",12
2008,"orange","orng-08",17
2009,"orange","orng-08",12
2010,"orange","orng-08",12
2011,"orange","orng-08",19
2012,"orange","orng-08",17
2013,"orange","orng-08",8
2014,"orange","orng-08",7
2015,"orange","orng-08",18
2016,"orange","orng-08",13
2017,"orange","orng-08",16
2018,"orange","orng-08",10
2019,"orange","orng-08",9
2020,"orange","orng-08",2
2021,"orange","orng-08",13
2022,"orange","orng-08",8
2023,"orange","orng-08",4
2024,"orange","orng-08",7
1999,"orange","orng-09",9
2000,"orange","orng-09",7
2001,"orange","orng-09",11
2002,"orange","orng-09",13
2004,"orange","orng-09",7
2005,"orange","orng-09",10
2006,"orange","orng-09",11
2007,"orange","orng-09",5
2008,"orange","orng-09",30
2009,"orange","orng-09",4
2011,"orange","orng-09",17
2012,"orange","orng-09",8
2013,"orange","orng-09",7
2014,"orange","orng-09",21
2015,"orange","orng-09",16
2016,"orange","orng-09",9
2019,"orange","orng-09",25
2020,"orange","orng-09",19
2021,"orange","orng-09",9
2022,"orange","orng-09",16
2023,"orange","orng-09",18
2024,"orange","orng-09",24
1999,"orange","orng-10",16
2000,"orange","orng-10",20
2001,"orange","orng-10",18
2002,"orange","orng-10",9
2003,"orange","orng-10",21
2004,"orange","orng-10",15
2005,"orange","orng-10",14
2006,"orange","orng-10",22
2007,"orange","orng-10",21
2008,"orange","orng-10",30
2009,"orange","orng-10",18
2012,"orange","orng-10",19
2013,"orange","orng-10",23
2016,"orange","orng-10",7
2017,"orange","orng-10",17
2018,"orange","orng-10",9
2019,"orange","orng-10",16
2020,"orange","orng-10",11
2021,"orange","orng-10",17
2023,"orange","orng-10",8
2024,"orange","orng-10",19
1999,"orange","orng-11",25
2000,"orange","orng-11",8
2001,"orange","orng-11",14
2002,"orange","orng-11",8
2003,"orange","orng-11",8
2004,"orange","orng-11",14
2005,"orange","orng-11",8
2006,"orange","orng-11",14
2007,"orange","orng-11",12
2008,"orange","orng-11",10
2009,"orange","orng-11",10
2017,"orange","orng-11",5
2018,"orange","orng-11",12
2019,"orange","orng-11",5
2020,"orange","orng-11",2
2021,"orange","orng-11",7
2022,"orange","orng-11",13
2023,"orange","orng-11",17
2024,"orange","orng-11",23
1999,"orange","orng-12",13
2000,"orange","orng-12",18
2001,"orange","orng-12",16
2002,"orange","orng-12",22
2003,"orange","orng-12",10
2004,"orange","orng-12",23
2005,"orange","orng-12",16
2006,"orange","orng-12",12
2007,"orange","orng-12",15
2008,"orange","orng-12",17
2009,"orange","orng-12",2
2010,"orange","orng-12",19
2011,"orange","orng-12",19
2012,"orange","orng-12",11
2013,"orange","orng-12",24
2014,"orange","orng-12",12
2015,"orange","orng-12",4
2016,"orange","orng-12",22
2017,"orange","orng-12",23
2018,"orange","orng-12",20
2019,"orange","orng-12",24
2020,"orange","orng-12",12
2021,"orange","orng-12",6
2022,"orange","orng-12",11
2023,"orange","orng-12",21
2024,"orange","orng-12",5
2000,"chatham","cthm-01",13
2001,"chatham","cthm-01",15
2002,"chatham","cthm-01",26
2003,"chatham","cthm-01",18
2004,"chatham","cthm-01",13
2005,"chatham","cthm-01",4
2006,"chatham","cthm-01",14
2007,"chatham","cthm-01",10
2008,"chatham","cthm-01",15
2009,"chatham","cthm-01",9
2010,"chatham","cthm-01",17
2011,"chatham","cthm-01",12
2012,"chatham","cthm-01",17
2013,"chatham","cthm-01",17
2014,"chatham","cthm-01",20
2015,"chatham","cthm-01",17
2016,"chatham","cthm-01",10
2017,"chatham","cthm-01",10
2018,"chatham","cthm-01",15
2019,"chatham","cthm-01",16
2020,"chatham","cthm-01",6
2021,"chatham","cthm-01",12
2022,"chatham","cthm-01",16
2023,"chatham","cthm-01",7
2024,"chatham","cthm-01",16
2000,"chatham","cthm-02",18
2001,"chatham","cthm-02",13
2002,"chatham","cthm-02",16
2003,"chatham","cthm-02",22
2004,"chatham","cthm-02",12
2005,"chatham","cthm-02",18
2006,"chatham","cthm-02",9
2007,"chatham","cthm-02",12
2008,"chatham","cthm-02",10
2009,"chatham","cthm-02",16
2010,"chatham","cthm-02",18
2011,"chatham","cthm-02",16
2012,"chatham","cthm-02",15
2013,"chatham","cthm-02",14
2014,"chatham","cthm-02",18
2015,"chatham","cthm-02",23
2016,"chatham","cthm-02",19
2017,"chatham","cthm-02",21
2018,"chatham","cthm-02",19
2019,"chatham","cthm-02",24
2020,"chatham","cthm-02",11
2021,"chatham","cthm-02",13
2022,"chatham","cthm-02",10
2023,"chatham","cthm-02",4
2024,"chatham","cthm-02",21
2000,"chatham","cthm-03",25
2001,"chatham","cthm-03",21
2002,"chatham","cthm-03",15
2003,"chatham","cthm-03",16
2004,"chatham","cthm-03",12
2005,"chatham","cthm-03",13
2006,"chatham","cthm-03",13
2007,"chatham","cthm-03",8
2008,"chatham","cthm-03",9
2009,"chatham","cthm-03",13
2010,"chatham","cthm-03",11
2011,"chatham","cthm-03",6
2012,"chatham","cthm-03",15
2013,"chatham","cthm-03",19
2014,"chatham","cthm-03",16
2015,"chatham","cthm-03",28
2016,"chatham","cthm-03",11
2017,"chatham","cthm-03",10
2018,"chatham","cthm-03",10
2019,"chatham","cthm-03",17
2020,"chatham","cthm-03",6
2021,"chatham","cthm-03",3
2022,"chatham","cthm-03",8
2023,"chatham","cthm-03",1
2024,"chatham","cthm-03",5
2000,"chatham","cthm-04",17
2001,"chatham","cthm-04",7
2002,"chatham","cthm-04",7
2003,"chatham","cthm-04",10
2004,"chatham","cthm-04",6
2005,"chatham","cthm-04",12
2006,"chatham","cthm-04",5
2007,"chatham","cthm-04",8
2008,"chatham","cthm-04",16
2009,"chatham","cthm-04",16
2010,"chatham","cthm-04",12
2011,"chatham","cthm-04",6
2012,"chatham","cthm-04",12
2013,"chatham","cthm-04",14
2014,"chatham","cthm-04",21
2015,"chatham","cthm-04",24
2016,"chatham","cthm-04",17
2017,"chatham","cthm-04",14
2018,"chatham","cthm-04",27
2019,"chatham","cthm-04",20
2020,"chatham","cthm-04",5
2021,"chatham","cthm-04",7
2022,"chatham","cthm-04",10
2023,"chatham","cthm-04",13
2024,"chatham","cthm-04",10
2000,"chatham","cthm-05",10
2001,"chatham","cthm-05",17
2002,"chatham","cthm-05",17
2003,"chatham","cthm-05",17
2004,"chatham","cthm-05",18
2005,"chatham","cthm-05",12
2006,"chatham","cthm-05",19
2007,"chatham","cthm-05",5
2008,"chatham","cthm-05",15
2009,"chatham","cthm-05",10
2010,"chatham","cthm-05",18
2011,"chatham","cthm-05",38
2012,"chatham","cthm-05",20
2013,"chatham","cthm-05",25
2014,"chatham","cthm-05",22
2015,"chatham","cthm-05",22
2016,"chatham","cthm-05",16
2017,"chatham","cthm-05",13
2018,"chatham","cthm-05",28
2019,"chatham","cthm-05",16
2020,"chatham","cthm-05",11
2021,"chatham","cthm-05",15
2022,"chatham","cthm-05",9
2023,"chatham","cthm-05",14
2024,"chatham","cthm-05",12
2000,"chatham","cthm-06",13
2001,"chatham","cthm-06",8
2002,"chatham","cthm-06",12
2003,"chatham","cthm-06",6
2004,"chatham","cthm-06",7
2005,"chatham","cthm-06",11
2006,"chatham","cthm-06",6
2007,"chatham","cthm-06",1
2008,"chatham","cthm-06",6
2009,"chatham","cthm-06",8
2010,"chatham","cthm-06",8
2018,"chatham","cthm-06",15
2019,"chatham","cthm-06",6
2020,"chatham","cthm-06",8
2021,"chatham","cthm-06",11
2022,"chatham","cthm-06",10
2023,"chatham","cthm-06",9
2024,"chatham","cthm-06",13
2000,"chatham","cthm-07",9
2001,"chatham","cthm-07",7
2002,"chatham","cthm-07",7
2003,"chatham","cthm-07",10
2004,"chatham","cthm-07",10
2005,"chatham","cthm-07",3
2006,"chatham","cthm-07",2
2007,"chatham","cthm-07",3
2008,"chatham","cthm-07",10
2009,"chatham","cthm-07",6
2010,"chatham","cthm-07",13
2011,"chatham","cthm-07",6
2012,"chatham","cthm-07",6
2013,"chatham","cthm-07",14
2014,"chatham","cthm-07",9
2015,"chatham","cthm-07",9
2016,"chatham","cthm-07",8
2017,"chatham","cthm-07",18
2018,"chatham","cthm-07",12
2019,"chatham","cthm-07",9
2020,"chatham","cthm-07",9
2021,"chatham","cthm-07",4
2022,"chatham","cthm-07",8
2023,"chatham","cthm-07",7
2024,"chatham","cthm-07",8
2000,"chatham","cthm-08",12
2001,"chatham","cthm-08",16
2002,"chatham","cthm-08",1
2003,"chatham","cthm-08",7
2004,"chatham","cthm-08",2
2005,"chatham","cthm-08",2
2006,"chatham","cthm-08",5
2007,"chatham","cthm-08",4
2008,"chatham","cthm-08",9
2009,"chatham","cthm-08",6
2010,"chatham","cthm-08",1
2011,"chatham","cthm-08",8
2012,"chatham","cthm-08",4
2013,"chatham","cthm-08",5
2014,"chatham","cthm-08",7
2015,"chatham","cthm-08",22
2016,"chatham","cthm-08",7
2017,"chatham","cthm-08",10
2019,"chatham","cthm-08",21
2020,"chatham","cthm-08",14
2021,"chatham","cthm-08",13
2022,"chatham","cthm-08",21
2023,"chatham","cthm-08",17
2024,"chatham","cthm-08",27
2000,"chatham","cthm-09",7
2001,"chatham","cthm-09",20
2002,"chatham","cthm-09",24
2003,"chatham","cthm-09",22
2005,"chatham","cthm-09",9
2006,"chatham","cthm-09",13
2007,"chatham","cthm-09",8
2008,"chatham","cthm-09",23
2009,"chatham","cthm-09",28
2010,"chatham","cthm-09",21
2011,"chatham","cthm-09",18
2012,"chatham","cthm-09",14
2013,"chatham","cthm-09",21
2014,"chatham","cthm-09",20
2015,"chatham","cthm-09",24
2016,"chatham","cthm-09",21
2017,"chatham","cthm-09",17
2018,"chatham","cthm-09",24
2019,"chatham","cthm-09",14
2020,"chatham","cthm-09",14
2021,"chatham","cthm-09",7
2022,"chatham","cthm-09",9
2023,"chatham","cthm-09",10
2024,"chatham","cthm-09",13
2000,"chatham","cthm-10",6
2001,"chatham","cthm-10",8
2002,"chatham","cthm-10",13
2003,"chatham","cthm-10",7
2004,"chatham","cthm-10",4
2005,"chatham","cthm-10",3
2006,"chatham","cthm-10",2
2007,"chatham","cthm-10",3
2008,"chatham","cthm-10",1
2009,"chatham","cthm-10",0
2010,"chatham","cthm-10",4
2011,"chatham","cthm-10",4
2012,"chatham","cthm-10",9
2013,"chatham","cthm-10",6
2015,"chatham","cthm-10",3
2016,"chatham","cthm-10",10
2017,"chatham","cthm-10",11
2018,"chatham","cthm-10",5
2019,"chatham","cthm-10",2
2020,"chatham","cthm-10",7
2021,"chatham","cthm-10",5
2022,"chatham","cthm-10",11
2023,"chatham","cthm-10",11
2024,"chatham","cthm-10",10
2000,"chatham","cthm-11",15
2001,"chatham","cthm-11",5
2002,"chatham","cthm-11",10
2003,"chatham","cthm-11",10
2005,"chatham","cthm-11",16
2006,"chatham","cthm-11",10
2007,"chatham","cthm-11",10
2008,"chatham","cthm-11",12
2009,"chatham","cthm-11",13
2010,"chatham","cthm-11",10
2011,"chatham","cthm-11",6
2012,"chatham","cthm-11",0
2013,"chatham","cthm-11",4
2016,"chatham","cthm-11",9
2020,"chatham","cthm-11",5
2022,"chatham","cthm-11",11
2023,"chatham","cthm-11",6
2024,"chatham","cthm-11",14
2000,"chatham","cthm-12",4
2001,"chatham","cthm-12",7
2002,"chatham","cthm-12",8
2003,"chatham","cthm-12",6
2004,"chatham","cthm-12",5
2005,"chatham","cthm-12",4
2006,"chatham","cthm-12",6
2007,"chatham","cthm-12",2
2008,"chatham","cthm-12",11
2009,"chatham","cthm-12",5
2017,"chatham","cthm-12",11
2019,"chatham","cthm-12",16
2020,"chatham","cthm-12",10
2021,"chatham","cthm-12",16
2022,"chatham","cthm-12",11
2023,"chatham","cthm-12",5
2024,"chatham","cthm-12",10
2000,"chatham","cthm-13",5
2001,"chatham","cthm-13",5
2002,"chatham","cthm-13",13
2003,"chatham","cthm-13",4
2004,"chatham","cthm-13",5
2005,"chatham","cthm-13",3
2006,"chatham","cthm-13",0
2007,"chatham","cthm-13",4
2008,"chatham","cthm-13",10
2009,"chatham","cthm-13",6
2010,"chatham","cthm-13",12
2011,"chatham","cthm-13",13
2012,"chatham","cthm-13",8
2013,"chatham","cthm-13",18
2014,"chatham","cthm-13",8
2015,"chatham","cthm-13",16
2016,"chatham","cthm-13",15
2017,"chatham","cthm-13",16
2018,"chatham","cthm-13",15
2019,"chatham","cthm-13",14
2020,"chatham","cthm-13",6
2021,"chatham","cthm-13",9
2022,"chatham","cthm-13",10
2023,"chatham","cthm-13",3
2024,"chatham","cthm-13",4
2000,"chatham","cthm-14",12
2001,"chatham","cthm-14",18
2002,"chatham","cthm-14",10
2003,"chatham","cthm-14",9
2004,"chatham","cthm-14",8
2005,"chatham","cthm-14",9
2006,"chatham","cthm-14",10
2007,"chatham","cthm-14",1
2008,"chatham","cthm-14",10
2009,"chatham","cthm-14",5
2014,"chatham","cthm-14",17
2015,"chatham","cthm-14",10
2019,"chatham","cthm-14",0
2020,"chatham","cthm-14",19
2021,"chatham","cthm-14",17
2022,"chatham","cthm-14",8
2023,"chatham","cthm-14",13
2024,"chatham","cthm-14",10
2002,"durham","drhm-01",5
2003,"durham","drhm-01",9
2004,"durham","drhm-01",1
2005,"durham","drhm-01",6
2006,"durham","drhm-01",7
2007,"durham","drhm-01",1
2008,"durham","drhm-01",5
2009,"durham","drhm-01",2
2010,"durham","drhm-01",12
2011,"durham","drhm-01",15
2012,"durham","drhm-01",15
2013,"durham","drhm-01",9
2014,"durham","drhm-01",4
2015,"durham","drhm-01",5
2016,"durham","drhm-01",8
2017,"durham","drhm-01",5
2018,"durham","drhm-01",17
2019,"durham","drhm-01",9
2020,"durham","drhm-01",3
2021,"durham","drhm-01",18
2022,"durham","drhm-01",9
2023,"durham","drhm-01",16
2024,"durham","drhm-01",9
2002,"durham","drhm-02",15
2003,"durham","drhm-02",27
2004,"durham","drhm-02",16
2005,"durham","drhm-02",3
2006,"durham","drhm-02",4
2007,"durham","drhm-02",24
2008,"durham","drhm-02",17
2009,"durham","drhm-02",14
2010,"durham","drhm-02",4
2011,"durham","drhm-02",11
2012,"durham","drhm-02",5
2013,"durham","drhm-02",8
2014,"durham","drhm-02",9
2015,"durham","drhm-02",8
2017,"durham","drhm-02",22
2018,"durham","drhm-02",31
2019,"durham","drhm-02",8
2020,"durham","drhm-02",17
2022,"durham","drhm-02",18
2023,"durham","drhm-02",28
2024,"durham","drhm-02",17
2002,"durham","drhm-03",4
2003,"durham","drhm-03",10
2004,"durham","drhm-03",12
2005,"durham","drhm-03",4
2006,"durham","drhm-03",12
2007,"durham","drhm-03",13
2008,"durham","drhm-03",12
2009,"durham","drhm-03",8
2010,"durham","drhm-03",7
2011,"durham","drhm-03",7
2012,"durham","drhm-03",8
2013,"durham","drhm-03",5
2014,"durham","drhm-03",5
2015,"durham","drhm-03",10
2016,"durham","drhm-03",9
2017,"durham","drhm-03",10
2018,"durham","drhm-03",17
2019,"durham","drhm-03",10
2020,"durham","drhm-03",15
2021,"durham","drhm-03",9
2022,"durham","drhm-03",10
2023,"durham","drhm-03",10
2024,"durham","drhm-03",11
2002,"durham","drhm-04",8
2003,"durham","drhm-04",8
2004,"durham","drhm-04",5
2005,"durham","drhm-04",4
2006,"durham","drhm-04",1
2007,"durham","drhm-04",12
2008,"durham","drhm-04",14
2009,"durham","drhm-04",14
2010,"durham","drhm-04",5
2011,"durham","drhm-04",16
2012,"durham","drhm-04",6
2013,"durham","drhm-04",12
2014,"durham","drhm-04",10
2018,"durham","drhm-04",10
2019,"durham","drhm-04",8
2020,"durham","drhm-04",13
2021,"durham","drhm-04",5
2022,"durham","drhm-04",14
2023,"durham","drhm-04",14
2024,"durham","drhm-04",19
2002,"durham","drhm-05",22
2003,"durham","drhm-05",1
2004,"durham","drhm-05",15
2005,"durham","drhm-05",12
2006,"durham","drhm-05",10
2007,"durham","drhm-05",1
2008,"durham","drhm-05",22
2009,"durham","drhm-05",6
2010,"durham","drhm-05",6
2011,"durham","drhm-05",10
2012,"durham","drhm-05",18
2013,"durham","drhm-05",8
2014,"durham","drhm-05",9
2015,"durham","drhm-05",18
2016,"durham","drhm-05",8
2017,"durham","drhm-05",13
2018,"durham","drhm-05",10
2019,"durham","drhm-05",10
2020,"durham","drhm-05",6
2021,"durham","drhm-05",8
2022,"durham","drhm-05",14
2023,"durham","drhm-05",7
2024,"durham","drhm-05",9
2002,"durham","drhm-06",6
2003,"durham","drhm-06",9
2004,"durham","drhm-06",4
2005,"durham","drhm-06",3
2006,"durham","drhm-06",7
2007,"durham","drhm-06",5
2008,"durham","drhm-06",13
2009,"durham","drhm-06",10
2010,"durham","drhm-06",2
2011,"durham","drhm-06",23
2012,"durham","drhm-06",8
2013,"durham","drhm-06",5
2014,"durham","drhm-06",5
2015,"durham","drhm-06",13
2016,"durham","drhm-06",1
2017,"durham","drhm-06",8
2018,"durham","drhm-06",12
2019,"durham","drhm-06",14
2020,"durham","drhm-06",11
2021,"durham","drhm-06",5
2022,"durham","drhm-06",9
2023,"durham","drhm-06",2
2024,"durham","drhm-06",6
2002,"durham","drhm-07",8
2003,"durham","drhm-07",3
2004,"durham","drhm-07",10
2005,"durham","drhm-07",5
2006,"durham","drhm-07",9
2007,"durham","drhm-07",3
2008,"durham","drhm-07",15
2009,"durham","drhm-07",7
2010,"durham","drhm-07",8
2011,"durham","drhm-07",12
2012,"durham","drhm-07",8
2013,"durham","drhm-07",4
2015,"durham","drhm-07",6
2016,"durham","drhm-07",4
2017,"durham","drhm-07",6
2018,"durham","drhm-07",13
2019,"durham","drhm-07",3
2020,"durham","drhm-07",2
2021,"durham","drhm-07",12
2022,"durham","drhm-07",7
2023,"durham","drhm-07",9
2024,"durham","drhm-07",4
2002,"durham","drhm-08",5
2003,"durham","drhm-08",14
2004,"durham","drhm-08",0
2005,"durham","drhm-08",1
2006,"durham","drhm-08",9
2007,"durham","drhm-08",0
2008,"durham","drhm-08",2
2011,"durham","drhm-08",7
2012,"durham","drhm-08",15
2013,"durham","drhm-08",18
2014,"durham","drhm-08",19
2015,"durham","drhm-08",21
2016,"durham","drhm-08",13
2017,"durham","drhm-08",20
2018,"durham","drhm-08",15
2019,"durham","drhm-08",2
2020,"durham","drhm-08",6
2021,"durham","drhm-08",8
2022,"durham","drhm-08",8
2023,"durham","drhm-08",12
2024,"durham","drhm-08",14
