"year","mbbs_county","route","route_num","count","time"
2020,"orange",9,9,24,21
2021,"orange",9,9,11,22
2022,"orange",9,9,21,23
1999,"orange",10,10,22,0
2000,"orange",10,10,26,1
2001,"orange",10,10,29,2
2002,"orange",10,10,26,3
2003,"orange",10,10,23,4
2004,"orange",10,10,14,5
2005,"orange",10,10,24,6
2006,"orange",10,10,27,7
2007,"orange",10,10,34,8
2008,"orange",10,10,26,9
2009,"orange",10,10,33,10
2012,"orange",10,10,70,13
2013,"orange",10,10,48,14
2016,"orange",10,10,20,17
2017,"orange",10,10,27,18
2018,"orange",10,10,19,19
2019,"orange",10,10,19,20
2020,"orange",10,10,37,21
2021,"orange",10,10,14,22
1999,"orange",11,11,38,0
2000,"orange",11,11,42,1
2001,"orange",11,11,31,2
2002,"orange",11,11,30,3
2003,"orange",11,11,26,4
2004,"orange",11,11,31,5
2005,"orange",11,11,27,6
2006,"orange",11,11,23,7
2007,"orange",11,11,23,8
2008,"orange",11,11,32,9
2009,"orange",11,11,32,10
2017,"orange",11,11,33,18
2018,"orange",11,11,28,19
2019,"orange",11,11,20,20
2020,"orange",11,11,28,21
2021,"orange",11,11,23,22
2022,"orange",11,11,20,23
1999,"orange",12,12,17,0
2000,"orange",12,12,10,1
2001,"orange",12,12,30,2
2002,"orange",12,12,14,3
2003,"orange",12,12,14,4
2004,"orange",12,12,16,5
2005,"orange",12,12,16,6
2006,"orange",12,12,8,7
2007,"orange",12,12,10,8
2008,"orange",12,12,9,9
2009,"orange",12,12,4,10
2010,"orange",12,12,9,11
2011,"orange",12,12,5,12
2012,"orange",12,12,10,13
2013,"orange",12,12,6,14
2014,"orange",12,12,8,15
2015,"orange",12,12,9,16
2016,"orange",12,12,3,17
2017,"orange",12,12,8,18
2018,"orange",12,12,5,19
2019,"orange",12,12,6,20
2020,"orange",12,12,4,21
2021,"orange",12,12,1,22
2022,"orange",12,12,4,23
2002,"durham",21,1,15,3
2003,"durham",21,1,18,4
2004,"durham",21,1,31,5
2005,"durham",21,1,38,6
2006,"durham",21,1,29,7
2007,"durham",21,1,22,8
2008,"durham",21,1,28,9
2009,"durham",21,1,16,10
2010,"durham",21,1,27,11
2011,"durham",21,1,21,12
2012,"durham",21,1,16,13
2013,"durham",21,1,28,14
2014,"durham",21,1,47,15
2015,"durham",21,1,26,16
2016,"durham",21,1,41,17
2017,"durham",21,1,27,18
2018,"durham",21,1,26,19
2019,"durham",21,1,30,20
2020,"durham",21,1,21,21
2021,"durham",21,1,46,22
2022,"durham",21,1,40,23
2002,"durham",22,2,27,3
2003,"durham",22,2,28,4
2004,"durham",22,2,22,5
2005,"durham",22,2,34,6
2006,"durham",22,2,20,7
2007,"durham",22,2,18,8
2008,"durham",22,2,30,9
2009,"durham",22,2,21,10
2010,"durham",22,2,12,11
2011,"durham",22,2,11,12
2012,"durham",22,2,15,13
2013,"durham",22,2,6,14
2014,"durham",22,2,6,15
2015,"durham",22,2,11,16
2017,"durham",22,2,29,18
2018,"durham",22,2,20,19
2019,"durham",22,2,31,20
2020,"durham",22,2,23,21
2022,"durham",22,2,56,23
2002,"durham",23,3,19,3
2003,"durham",23,3,25,4
2004,"durham",23,3,15,5
2005,"durham",23,3,21,6
2006,"durham",23,3,22,7
2007,"durham",23,3,27,8
2008,"durham",23,3,24,9
2009,"durham",23,3,30,10
2010,"durham",23,3,18,11
2011,"durham",23,3,14,12
2012,"durham",23,3,23,13
2013,"durham",23,3,25,14
2014,"durham",23,3,10,15
2015,"durham",23,3,19,16
2016,"durham",23,3,25,17
2017,"durham",23,3,24,18
2018,"durham",23,3,16,19
2019,"durham",23,3,15,20
2020,"durham",23,3,5,21
2021,"durham",23,3,31,22
2022,"durham",23,3,16,23
2002,"durham",24,4,14,3
2003,"durham",24,4,4,4
2004,"durham",24,4,4,5
2005,"durham",24,4,2,6
2006,"durham",24,4,9,7
2007,"durham",24,4,4,8
2008,"durham",24,4,15,9
2009,"durham",24,4,8,10
2011,"durham",24,4,22,12
2012,"durham",24,4,9,13
2013,"durham",24,4,13,14
2014,"durham",24,4,9,15
2018,"durham",24,4,14,19
2019,"durham",24,4,7,20
2020,"durham",24,4,6,21
2021,"durham",24,4,6,22
2022,"durham",24,4,17,23
2002,"durham",25,5,14,3
2003,"durham",25,5,11,4
2004,"durham",25,5,0,5
2005,"durham",25,5,9,6
2006,"durham",25,5,8,7
2007,"durham",25,5,11,8
2008,"durham",25,5,7,9
2009,"durham",25,5,15,10
2010,"durham",25,5,15,11
2011,"durham",25,5,11,12
2012,"durham",25,5,12,13
2013,"durham",25,5,10,14
2014,"durham",25,5,15,15
2015,"durham",25,5,18,16
2016,"durham",25,5,9,17
2017,"durham",25,5,4,18
2018,"durham",25,5,10,19
2019,"durham",25,5,3,20
2020,"durham",25,5,9,21
2021,"durham",25,5,9,22
2022,"durham",25,5,12,23
2002,"durham",26,6,7,3
2003,"durham",26,6,6,4
2004,"durham",26,6,13,5
2005,"durham",26,6,6,6
2006,"durham",26,6,11,7
2007,"durham",26,6,9,8
2008,"durham",26,6,12,9
2009,"durham",26,6,3,10
2010,"durham",26,6,14,11
2011,"durham",26,6,13,12
2012,"durham",26,6,12,13
2013,"durham",26,6,22,14
2014,"durham",26,6,17,15
2015,"durham",26,6,12,16
2016,"durham",26,6,5,17
2017,"durham",26,6,14,18
2018,"durham",26,6,10,19
2019,"durham",26,6,6,20
2020,"durham",26,6,18,21
2021,"durham",26,6,12,22
2022,"durham",26,6,13,23
2002,"durham",27,7,7,3
2003,"durham",27,7,6,4
2004,"durham",27,7,9,5
2005,"durham",27,7,10,6
2006,"durham",27,7,19,7
2007,"durham",27,7,12,8
2008,"durham",27,7,7,9
2009,"durham",27,7,6,10
2010,"durham",27,7,9,11
2011,"durham",27,7,14,12
2012,"durham",27,7,3,13
2013,"durham",27,7,10,14
2015,"durham",27,7,16,16
2016,"durham",27,7,8,17
2017,"durham",27,7,13,18
2018,"durham",27,7,9,19
2019,"durham",27,7,3,20
2020,"durham",27,7,6,21
2021,"durham",27,7,4,22
2022,"durham",27,7,5,23
2002,"durham",28,8,22,3
2003,"durham",28,8,26,4
2004,"durham",28,8,18,5
2005,"durham",28,8,27,6
2006,"durham",28,8,24,7
2007,"durham",28,8,18,8
2008,"durham",28,8,28,9
2011,"durham",28,8,28,12
2012,"durham",28,8,31,13
2013,"durham",28,8,34,14
2014,"durham",28,8,32,15
2015,"durham",28,8,21,16
2016,"durham",28,8,24,17
2017,"durham",28,8,29,18
2018,"durham",28,8,26,19
2019,"durham",28,8,28,20
2020,"durham",28,8,18,21
2021,"durham",28,8,12,22
2022,"durham",28,8,31,23
2000,"chatham",41,1,27,1
2001,"chatham",41,1,21,2
2002,"chatham",41,1,44,3
2003,"chatham",41,1,44,4
2004,"chatham",41,1,18,5
2005,"chatham",41,1,23,6
2006,"chatham",41,1,47,7
2007,"chatham",41,1,24,8
2008,"chatham",41,1,35,9
2009,"chatham",41,1,7,10
2010,"chatham",41,1,20,11
2011,"chatham",41,1,19,12
2012,"chatham",41,1,61,13
2013,"chatham",41,1,29,14
2014,"chatham",41,1,28,15
2015,"chatham",41,1,30,16
2016,"chatham",41,1,28,17
2017,"chatham",41,1,34,18
2018,"chatham",41,1,23,19
2019,"chatham",41,1,20,20
2020,"chatham",41,1,19,21
2021,"chatham",41,1,14,22
2022,"chatham",41,1,22,23
2000,"chatham",42,2,16,1
2001,"chatham",42,2,49,2
2002,"chatham",42,2,16,3
2003,"chatham",42,2,11,4
2004,"chatham",42,2,14,5
2005,"chatham",42,2,15,6
2006,"chatham",42,2,19,7
2007,"chatham",42,2,34,8
2008,"chatham",42,2,35,9
2009,"chatham",42,2,21,10
2010,"chatham",42,2,20,11
2011,"chatham",42,2,13,12
2012,"chatham",42,2,21,13
2013,"chatham",42,2,18,14
2014,"chatham",42,2,23,15
2015,"chatham",42,2,22,16
2016,"chatham",42,2,21,17
2017,"chatham",42,2,20,18
2018,"chatham",42,2,15,19
2019,"chatham",42,2,14,20
2020,"chatham",42,2,30,21
2021,"chatham",42,2,19,22
2022,"chatham",42,2,23,23
2000,"chatham",43,3,16,1
2001,"chatham",43,3,12,2
2002,"chatham",43,3,10,3
2003,"chatham",43,3,18,4
2004,"chatham",43,3,11,5
2005,"chatham",43,3,16,6
2006,"chatham",43,3,11,7
2007,"chatham",43,3,8,8
2008,"chatham",43,3,6,9
2009,"chatham",43,3,5,10
2010,"chatham",43,3,13,11
2011,"chatham",43,3,10,12
2012,"chatham",43,3,11,13
2013,"chatham",43,3,12,14
2014,"chatham",43,3,20,15
2015,"chatham",43,3,6,16
2016,"chatham",43,3,7,17
2017,"chatham",43,3,6,18
2018,"chatham",43,3,12,19
2019,"chatham",43,3,0,20
2020,"chatham",43,3,12,21
2021,"chatham",43,3,6,22
2022,"chatham",43,3,5,23
2000,"chatham",44,4,30,1
2001,"chatham",44,4,33,2
2002,"chatham",44,4,25,3
2003,"chatham",44,4,33,4
2004,"chatham",44,4,36,5
2005,"chatham",44,4,27,6
2006,"chatham",44,4,43,7
2007,"chatham",44,4,33,8
2008,"chatham",44,4,27,9
2009,"chatham",44,4,35,10
2010,"chatham",44,4,32,11
2011,"chatham",44,4,34,12
2012,"chatham",44,4,34,13
2013,"chatham",44,4,33,14
2014,"chatham",44,4,30,15
2015,"chatham",44,4,27,16
2016,"chatham",44,4,35,17
2017,"chatham",44,4,25,18
2018,"chatham",44,4,23,19
2019,"chatham",44,4,18,20
2020,"chatham",44,4,21,21
2021,"chatham",44,4,14,22
2022,"chatham",44,4,12,23
2000,"chatham",45,5,27,1
2001,"chatham",45,5,31,2
2002,"chatham",45,5,16,3
2003,"chatham",45,5,35,4
2004,"chatham",45,5,22,5
2005,"chatham",45,5,18,6
2006,"chatham",45,5,48,7
2007,"chatham",45,5,48,8
2008,"chatham",45,5,42,9
2009,"chatham",45,5,58,10
2010,"chatham",45,5,36,11
2011,"chatham",45,5,54,12
2012,"chatham",45,5,39,13
2013,"chatham",45,5,56,14
2014,"chatham",45,5,47,15
2015,"chatham",45,5,37,16
2016,"chatham",45,5,40,17
2017,"chatham",45,5,24,18
2018,"chatham",45,5,38,19
2019,"chatham",45,5,33,20
2020,"chatham",45,5,17,21
2021,"chatham",45,5,37,22
2022,"chatham",45,5,17,23
2000,"chatham",46,6,53,1
2001,"chatham",46,6,36,2
2002,"chatham",46,6,44,3
2003,"chatham",46,6,31,4
2004,"chatham",46,6,36,5
2005,"chatham",46,6,27,6
2006,"chatham",46,6,38,7
2007,"chatham",46,6,30,8
2008,"chatham",46,6,36,9
2009,"chatham",46,6,54,10
2010,"chatham",46,6,45,11
2018,"chatham",46,6,52,19
2019,"chatham",46,6,29,20
2020,"chatham",46,6,28,21
2021,"chatham",46,6,25,22
2022,"chatham",46,6,26,23
2000,"chatham",47,7,0,1
2001,"chatham",47,7,22,2
2002,"chatham",47,7,23,3
2003,"chatham",47,7,29,4
2004,"chatham",47,7,17,5
2005,"chatham",47,7,33,6
2006,"chatham",47,7,20,7
2007,"chatham",47,7,26,8
2008,"chatham",47,7,24,9
2009,"chatham",47,7,30,10
2010,"chatham",47,7,25,11
2011,"chatham",47,7,24,12
2012,"chatham",47,7,33,13
2013,"chatham",47,7,31,14
2014,"chatham",47,7,28,15
2015,"chatham",47,7,19,16
2016,"chatham",47,7,32,17
2017,"chatham",47,7,22,18
2018,"chatham",47,7,21,19
2019,"chatham",47,7,23,20
2020,"chatham",47,7,27,21
2021,"chatham",47,7,9,22
2022,"chatham",47,7,32,23
2000,"chatham",48,8,33,1
2001,"chatham",48,8,54,2
2002,"chatham",48,8,28,3
2003,"chatham",48,8,47,4
2004,"chatham",48,8,54,5
2005,"chatham",48,8,49,6
2006,"chatham",48,8,32,7
2007,"chatham",48,8,29,8
2008,"chatham",48,8,32,9
2009,"chatham",48,8,29,10
2010,"chatham",48,8,21,11
2011,"chatham",48,8,17,12
2012,"chatham",48,8,47,13
2013,"chatham",48,8,48,14
2014,"chatham",48,8,44,15
2015,"chatham",48,8,36,16
2016,"chatham",48,8,30,17
2017,"chatham",48,8,49,18
2019,"chatham",48,8,48,20
2020,"chatham",48,8,22,21
2021,"chatham",48,8,30,22
2022,"chatham",48,8,43,23
2000,"chatham",49,9,21,1
2001,"chatham",49,9,41,2
2002,"chatham",49,9,21,3
2003,"chatham",49,9,26,4
2005,"chatham",49,9,15,6
2006,"chatham",49,9,26,7
2007,"chatham",49,9,45,8
2008,"chatham",49,9,48,9
2009,"chatham",49,9,54,10
2010,"chatham",49,9,20,11
2011,"chatham",49,9,24,12
2012,"chatham",49,9,19,13
2013,"chatham",49,9,20,14
2014,"chatham",49,9,35,15
2015,"chatham",49,9,15,16
2016,"chatham",49,9,16,17
2017,"chatham",49,9,19,18
2018,"chatham",49,9,42,19
2019,"chatham",49,9,23,20
2020,"chatham",49,9,7,21
2021,"chatham",49,9,19,22
2022,"chatham",49,9,20,23
2000,"chatham",50,10,12,1
2001,"chatham",50,10,22,2
2002,"chatham",50,10,18,3
2003,"chatham",50,10,20,4
2004,"chatham",50,10,22,5
2005,"chatham",50,10,13,6
2006,"chatham",50,10,17,7
2007,"chatham",50,10,17,8
2008,"chatham",50,10,14,9
2009,"chatham",50,10,16,10
2010,"chatham",50,10,28,11
2011,"chatham",50,10,22,12
2012,"chatham",50,10,18,13
2013,"chatham",50,10,18,14
2015,"chatham",50,10,14,16
2016,"chatham",50,10,19,17
2017,"chatham",50,10,29,18
2018,"chatham",50,10,17,19
2019,"chatham",50,10,20,20
2020,"chatham",50,10,10,21
2021,"chatham",50,10,19,22
2022,"chatham",50,10,12,23
2000,"chatham",51,11,35,1
2001,"chatham",51,11,37,2
2002,"chatham",51,11,36,3
2003,"chatham",51,11,36,4
2005,"chatham",51,11,17,6
2006,"chatham",51,11,18,7
2007,"chatham",51,11,37,8
2008,"chatham",51,11,32,9
2009,"chatham",51,11,26,10
2010,"chatham",51,11,28,11
2011,"chatham",51,11,32,12
2012,"chatham",51,11,27,13
2013,"chatham",51,11,15,14
2016,"chatham",51,11,12,17
2020,"chatham",51,11,10,21
2022,"chatham",51,11,20,23
2000,"chatham",52,12,32,1
2001,"chatham",52,12,22,2
2002,"chatham",52,12,14,3
2003,"chatham",52,12,16,4
2004,"chatham",52,12,31,5
2005,"chatham",52,12,19,6
2006,"chatham",52,12,34,7
2007,"chatham",52,12,23,8
2008,"chatham",52,12,18,9
2009,"chatham",52,12,23,10
2017,"chatham",52,12,22,18
2019,"chatham",52,12,21,20
2020,"chatham",52,12,22,21
2021,"chatham",52,12,22,22
2022,"chatham",52,12,24,23
2000,"chatham",53,13,29,1
2001,"chatham",53,13,30,2
2002,"chatham",53,13,44,3
2003,"chatham",53,13,34,4
2004,"chatham",53,13,36,5
2005,"chatham",53,13,15,6
2006,"chatham",53,13,28,7
2007,"chatham",53,13,15,8
2008,"chatham",53,13,34,9
2009,"chatham",53,13,58,10
2010,"chatham",53,13,34,11
2011,"chatham",53,13,33,12
2012,"chatham",53,13,48,13
2013,"chatham",53,13,53,14
2014,"chatham",53,13,43,15
2015,"chatham",53,13,55,16
2016,"chatham",53,13,57,17
2017,"chatham",53,13,62,18
2018,"chatham",53,13,30,19
2019,"chatham",53,13,24,20
2020,"chatham",53,13,29,21
2021,"chatham",53,13,34,22
2022,"chatham",53,13,21,23
2000,"chatham",54,14,27,1
2001,"chatham",54,14,26,2
2002,"chatham",54,14,26,3
2003,"chatham",54,14,10,4
2004,"chatham",54,14,15,5
2005,"chatham",54,14,11,6
2006,"chatham",54,14,17,7
2007,"chatham",54,14,15,8
2008,"chatham",54,14,18,9
2009,"chatham",54,14,27,10
2014,"chatham",54,14,17,15
2015,"chatham",54,14,16,16
2019,"chatham",54,14,7,20
2020,"chatham",54,14,20,21
2021,"chatham",54,14,16,22
2022,"chatham",54,14,7,23
