"year","county","route","count"
2002,"chatham","cthm-08",16
2003,"chatham","cthm-08",11
2004,"chatham","cthm-08",12
2005,"chatham","cthm-08",9
2006,"chatham","cthm-08",10
2007,"chatham","cthm-08",6
2008,"chatham","cthm-08",10
2009,"chatham","cthm-08",4
2010,"chatham","cthm-08",7
2011,"chatham","cthm-08",14
2012,"chatham","cthm-08",17
2013,"chatham","cthm-08",6
2014,"chatham","cthm-08",11
2015,"chatham","cthm-08",4
2016,"chatham","cthm-08",2
2017,"chatham","cthm-08",4
2019,"chatham","cthm-08",9
2020,"chatham","cthm-08",7
2021,"chatham","cthm-08",7
2022,"chatham","cthm-08",8
2023,"chatham","cthm-08",9
2024,"chatham","cthm-08",3
2000,"chatham","cthm-09",1
2001,"chatham","cthm-09",13
2002,"chatham","cthm-09",7
2003,"chatham","cthm-09",10
2005,"chatham","cthm-09",7
2006,"chatham","cthm-09",4
2007,"chatham","cthm-09",5
2008,"chatham","cthm-09",10
2009,"chatham","cthm-09",14
2010,"chatham","cthm-09",11
2011,"chatham","cthm-09",2
2012,"chatham","cthm-09",5
2013,"chatham","cthm-09",2
2014,"chatham","cthm-09",2
2015,"chatham","cthm-09",4
2016,"chatham","cthm-09",0
2017,"chatham","cthm-09",1
2018,"chatham","cthm-09",6
2019,"chatham","cthm-09",4
2020,"chatham","cthm-09",7
2021,"chatham","cthm-09",0
2022,"chatham","cthm-09",1
2023,"chatham","cthm-09",1
2024,"chatham","cthm-09",1
2000,"chatham","cthm-10",5
2001,"chatham","cthm-10",9
2002,"chatham","cthm-10",4
2003,"chatham","cthm-10",8
2004,"chatham","cthm-10",11
2005,"chatham","cthm-10",3
2006,"chatham","cthm-10",10
2007,"chatham","cthm-10",9
2008,"chatham","cthm-10",9
2009,"chatham","cthm-10",3
2010,"chatham","cthm-10",7
2011,"chatham","cthm-10",6
2012,"chatham","cthm-10",8
2013,"chatham","cthm-10",5
2015,"chatham","cthm-10",6
2016,"chatham","cthm-10",7
2017,"chatham","cthm-10",4
2018,"chatham","cthm-10",2
2019,"chatham","cthm-10",5
2020,"chatham","cthm-10",8
2021,"chatham","cthm-10",3
2022,"chatham","cthm-10",9
2023,"chatham","cthm-10",4
2024,"chatham","cthm-10",3
2000,"chatham","cthm-11",9
2001,"chatham","cthm-11",18
2002,"chatham","cthm-11",18
2003,"chatham","cthm-11",18
2005,"chatham","cthm-11",18
2006,"chatham","cthm-11",29
2007,"chatham","cthm-11",14
2008,"chatham","cthm-11",11
2009,"chatham","cthm-11",12
2010,"chatham","cthm-11",14
2011,"chatham","cthm-11",13
2012,"chatham","cthm-11",19
2013,"chatham","cthm-11",11
2016,"chatham","cthm-11",11
2020,"chatham","cthm-11",14
2022,"chatham","cthm-11",7
2023,"chatham","cthm-11",11
2024,"chatham","cthm-11",7
2000,"chatham","cthm-12",13
2001,"chatham","cthm-12",15
2002,"chatham","cthm-12",16
2003,"chatham","cthm-12",15
2004,"chatham","cthm-12",8
2005,"chatham","cthm-12",6
2006,"chatham","cthm-12",11
2007,"chatham","cthm-12",13
2008,"chatham","cthm-12",8
2009,"chatham","cthm-12",7
2017,"chatham","cthm-12",14
2019,"chatham","cthm-12",9
2020,"chatham","cthm-12",9
2021,"chatham","cthm-12",13
2022,"chatham","cthm-12",11
2023,"chatham","cthm-12",11
2024,"chatham","cthm-12",9
2000,"chatham","cthm-13",18
2001,"chatham","cthm-13",17
2002,"chatham","cthm-13",16
2003,"chatham","cthm-13",9
2004,"chatham","cthm-13",13
2005,"chatham","cthm-13",2
2006,"chatham","cthm-13",0
2007,"chatham","cthm-13",12
2008,"chatham","cthm-13",5
2009,"chatham","cthm-13",10
2010,"chatham","cthm-13",13
2011,"chatham","cthm-13",9
2012,"chatham","cthm-13",7
2013,"chatham","cthm-13",7
2014,"chatham","cthm-13",8
2015,"chatham","cthm-13",8
2016,"chatham","cthm-13",7
2017,"chatham","cthm-13",14
2018,"chatham","cthm-13",5
2019,"chatham","cthm-13",3
2020,"chatham","cthm-13",6
2021,"chatham","cthm-13",2
2022,"chatham","cthm-13",5
2023,"chatham","cthm-13",3
2024,"chatham","cthm-13",7
2000,"chatham","cthm-14",9
2001,"chatham","cthm-14",7
2002,"chatham","cthm-14",7
2003,"chatham","cthm-14",6
2004,"chatham","cthm-14",5
2005,"chatham","cthm-14",8
2006,"chatham","cthm-14",9
2007,"chatham","cthm-14",6
2008,"chatham","cthm-14",2
2009,"chatham","cthm-14",4
2014,"chatham","cthm-14",2
2015,"chatham","cthm-14",4
2019,"chatham","cthm-14",0
2020,"chatham","cthm-14",1
2021,"chatham","cthm-14",3
2022,"chatham","cthm-14",3
2023,"chatham","cthm-14",5
2024,"chatham","cthm-14",0
2002,"durham","drhm-01",27
2003,"durham","drhm-01",14
2004,"durham","drhm-01",16
2005,"durham","drhm-01",14
2006,"durham","drhm-01",23
2007,"durham","drhm-01",12
2008,"durham","drhm-01",11
2009,"durham","drhm-01",5
2010,"durham","drhm-01",13
2011,"durham","drhm-01",10
2012,"durham","drhm-01",10
2013,"durham","drhm-01",6
2014,"durham","drhm-01",9
2015,"durham","drhm-01",7
2016,"durham","drhm-01",6
2017,"durham","drhm-01",7
2018,"durham","drhm-01",9
2019,"durham","drhm-01",6
2020,"durham","drhm-01",7
2021,"durham","drhm-01",13
2022,"durham","drhm-01",18
2023,"durham","drhm-01",14
2024,"durham","drhm-01",16
2002,"durham","drhm-02",7
2003,"durham","drhm-02",20
2004,"durham","drhm-02",8
2005,"durham","drhm-02",6
2006,"durham","drhm-02",11
2007,"durham","drhm-02",9
2008,"durham","drhm-02",18
2009,"durham","drhm-02",13
2010,"durham","drhm-02",4
2011,"durham","drhm-02",4
2012,"durham","drhm-02",8
2013,"durham","drhm-02",6
2014,"durham","drhm-02",7
2015,"durham","drhm-02",3
2017,"durham","drhm-02",7
2018,"durham","drhm-02",7
2019,"durham","drhm-02",11
2020,"durham","drhm-02",10
2022,"durham","drhm-02",12
2023,"durham","drhm-02",10
2024,"durham","drhm-02",6
2002,"durham","drhm-03",1
2003,"durham","drhm-03",2
2004,"durham","drhm-03",1
2005,"durham","drhm-03",0
2006,"durham","drhm-03",2
2007,"durham","drhm-03",1
2008,"durham","drhm-03",1
2009,"durham","drhm-03",0
2010,"durham","drhm-03",4
2011,"durham","drhm-03",4
2012,"durham","drhm-03",3
2013,"durham","drhm-03",0
2014,"durham","drhm-03",1
2015,"durham","drhm-03",1
2016,"durham","drhm-03",0
2017,"durham","drhm-03",0
2018,"durham","drhm-03",0
2019,"durham","drhm-03",0
2020,"durham","drhm-03",0
2021,"durham","drhm-03",0
2022,"durham","drhm-03",2
2023,"durham","drhm-03",1
2024,"durham","drhm-03",0
2002,"durham","drhm-04",14
2003,"durham","drhm-04",11
2004,"durham","drhm-04",11
2005,"durham","drhm-04",10
2006,"durham","drhm-04",10
2007,"durham","drhm-04",8
2008,"durham","drhm-04",11
2009,"durham","drhm-04",13
2010,"durham","drhm-04",8
2011,"durham","drhm-04",12
2012,"durham","drhm-04",9
2013,"durham","drhm-04",11
2014,"durham","drhm-04",9
2018,"durham","drhm-04",5
2019,"durham","drhm-04",5
2020,"durham","drhm-04",9
2021,"durham","drhm-04",8
2022,"durham","drhm-04",8
2023,"durham","drhm-04",15
2024,"durham","drhm-04",6
2002,"durham","drhm-05",5
2003,"durham","drhm-05",4
2004,"durham","drhm-05",1
2005,"durham","drhm-05",3
2006,"durham","drhm-05",4
2007,"durham","drhm-05",1
2008,"durham","drhm-05",1
2009,"durham","drhm-05",4
2010,"durham","drhm-05",0
2011,"durham","drhm-05",0
2012,"durham","drhm-05",2
2013,"durham","drhm-05",0
2014,"durham","drhm-05",2
2015,"durham","drhm-05",2
2016,"durham","drhm-05",1
2017,"durham","drhm-05",1
2018,"durham","drhm-05",0
2019,"durham","drhm-05",0
2020,"durham","drhm-05",0
2021,"durham","drhm-05",0
2022,"durham","drhm-05",0
2023,"durham","drhm-05",0
2024,"durham","drhm-05",0
2002,"durham","drhm-06",4
2003,"durham","drhm-06",5
2004,"durham","drhm-06",4
2005,"durham","drhm-06",3
2006,"durham","drhm-06",6
2007,"durham","drhm-06",3
2008,"durham","drhm-06",3
2009,"durham","drhm-06",3
2010,"durham","drhm-06",2
2011,"durham","drhm-06",1
2012,"durham","drhm-06",1
2013,"durham","drhm-06",2
2014,"durham","drhm-06",1
2015,"durham","drhm-06",1
2016,"durham","drhm-06",0
2017,"durham","drhm-06",4
2018,"durham","drhm-06",1
2019,"durham","drhm-06",1
2020,"durham","drhm-06",3
2021,"durham","drhm-06",0
2022,"durham","drhm-06",0
2023,"durham","drhm-06",1
2024,"durham","drhm-06",0
2002,"durham","drhm-07",8
2003,"durham","drhm-07",11
2004,"durham","drhm-07",3
2005,"durham","drhm-07",10
2006,"durham","drhm-07",10
2007,"durham","drhm-07",13
2008,"durham","drhm-07",12
2009,"durham","drhm-07",11
2010,"durham","drhm-07",9
2011,"durham","drhm-07",11
2012,"durham","drhm-07",5
2013,"durham","drhm-07",3
2015,"durham","drhm-07",4
2016,"durham","drhm-07",5
2017,"durham","drhm-07",7
2018,"durham","drhm-07",2
2019,"durham","drhm-07",3
2020,"durham","drhm-07",4
2021,"durham","drhm-07",2
2022,"durham","drhm-07",6
2023,"durham","drhm-07",7
2024,"durham","drhm-07",5
2002,"durham","drhm-08",2
2003,"durham","drhm-08",9
2004,"durham","drhm-08",4
2005,"durham","drhm-08",10
2006,"durham","drhm-08",16
2007,"durham","drhm-08",9
2008,"durham","drhm-08",8
2011,"durham","drhm-08",4
2012,"durham","drhm-08",8
2013,"durham","drhm-08",3
2014,"durham","drhm-08",7
2015,"durham","drhm-08",4
2016,"durham","drhm-08",10
2017,"durham","drhm-08",9
2018,"durham","drhm-08",7
2019,"durham","drhm-08",6
2020,"durham","drhm-08",7
2021,"durham","drhm-08",4
2022,"durham","drhm-08",1
2023,"durham","drhm-08",5
2024,"durham","drhm-08",3
